,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-09-25,13.633212642243839,7.785536441636807,1.4008893547932406,5.557337557409571,9.396940872643803,0.2724986555243204,9.670948982931154,52.218593536388106,0.40022667248041477,1.1279570525228342,25.527246997688472,59.635784357095304,5.055728672289664,5.0161281922128325,20.22128185612274,3.8271982804040294,21.390460257760736,8.703542194608747,3.5347693610729376,30.91889961331471,1.5393031175640226,5.935234630466045,4.328179329819198,2.2059615853431747,49.96681304516686,0.559752187244328,2.980342076939767,3.386283698757056,0.7018513434947729,29.488032247671374,249.76916544797675
2020-09-26,15.477335303385889,6.923848534673706,1.2567926778164409,4.128441742177464,10.682395499816549,0.2717608749731088,8.989001754883361,49.27607075775736,0.5448548527916443,1.1260268575841934,23.054035058302905,61.60699441613316,5.0416886184932395,4.414098724524207,20.07998367082508,2.9688543251640347,22.705006917428037,8.846470305375524,2.818470949475689,35.643753632245975,1.5387055614833993,4.936155817097749,3.611483908609084,2.4903300972780547,45.05103771098441,0.4115543573431774,2.6938841495672134,3.079953391009675,1.1297882823372218,30.383839363511086,268.3334706936531
2020-09-27,14.164814253866073,6.644303058825989,1.254344469167367,3.1277778464872013,11.256713648253411,0.12868244961200312,9.294268556831526,50.910265214066264,0.8269388684570675,1.2704247402826048,23.460470810352227,59.74210041887428,5.4844982832741485,3.8385264360310734,19.78137763388917,3.111646620139266,22.442019516529598,8.416718399639349,2.808131955859467,35.94724668064425,1.961419821406801,5.216699237956678,3.331532570093193,3.336453592939122,41.971000305226525,0.6984861703311976,2.2652095313197322,3.0488417677984745,0.9855587636902294,30.56795196632079,286.58834855823676
2020-09-28,14.448996850771854,7.354124693003118,1.2540036029344495,3.555404810822653,12.394148875927586,0.12835781633329207,10.58559820899194,52.61170638882865,0.6838456571190861,1.4115287115874997,20.649814528334623,57.56270009246706,5.473819831528547,4.1135622845191415,19.21561616784316,2.968886934357736,21.589742375527354,9.416824613279017,3.099610591713869,32.48386242495973,1.5388252478124995,5.639037180531721,3.605511748692359,3.784372163319173,44.329772371532,0.4104505555340839,2.2658293927068804,2.8748729189431934,1.129153823613258,29.50146846248066,286.99430325608233
2020-09-29,14.180643325682194,7.496981840067289,1.5395009523456653,3.4139201415489535,11.393986579649882,0.12770849248729157,10.014169640310621,51.49227243212618,0.8251089893031405,1.2680694668549466,18.511015785151418,56.85594352073389,5.61924773973391,2.99971255533444,19.78081118480854,2.9654779448571635,19.870591136490773,8.845360680208485,2.3830832392873407,35.54664978506872,1.5348407172846383,5.780973446681027,3.4624450669862323,4.053683469743179,43.86304377504772,0.5565218864338767,2.1209681855349594,2.357421424523659,0.9861048444308855,29.589637245378807,290.43509350683763
2020-09-30,13.340350505643972,7.35517979465094,1.539036063153085,3.4141709723984026,12.25379164255593,0.27378274377769796,9.562014152536602,50.671397396435125,0.8279128794388613,1.2669537804716484,18.336798710066706,57.85948443781515,6.625773420726281,3.853986457665099,19.503172081284074,2.399373876284398,17.40345665483583,8.417379559846125,2.096682684543585,38.34809176797353,1.3901108084046596,6.215211696856464,3.6026826891356016,4.492685468740167,41.637825683346364,0.5556939715480532,2.6914462976233033,1.8103574387079056,1.1280027088471507,30.590113404243812,298.4440401292633
2020-10-01,11.75615646731029,8.35266347445976,1.5413913098899463,2.986691550928747,13.25726548380706,0.4140129753012983,7.966771148073402,51.84749953151974,0.8305396443468407,1.6979866986605716,18.352293540838915,50.91197794853336,7.483707123820314,3.4147363289835058,20.226453603354823,2.1134322572961293,19.62099098382002,8.273802186762895,1.5317502933915452,39.640396421023894,1.249724005727965,5.79103194484395,3.185531991128309,5.207896404030164,36.1012961310953,1.127641956197497,2.549849389645385,2.95546349472806,1.2715091104907417,32.15942639318008,313.89340997831806
2020-10-02,11.784750353246014,8.9341564647963,1.832373947105535,3.700194926738232,15.684732898127717,0.5585376280827818,7.402973347490676,53.36825142660863,0.9738393907335973,1.1263632732468358,17.972790094138233,52.29802265463943,8.343321613698242,4.291482828718468,19.36527264981669,2.1150879424470785,25.43672970794873,8.705206901267042,1.3907229224975606,39.70281141662782,1.1037189779438141,6.514030245619756,3.339809821196248,6.354034030064902,38.16132355298367,0.9864892680534375,2.554270650478049,2.4785374309395727,1.2739735254957707,33.4152040796321,326.009643291022
2020-10-03,10.640105662432683,12.933182127301517,2.1190798250826033,4.56014147911805,16.831356022059843,0.7024424461048557,7.938464027429496,55.214814839788936,0.8332842877171076,0.9858790523109884,17.673793070517483,49.65283526941943,8.34856175200016,4.715431894953054,20.082107835027895,2.1151527319609387,29.784125396206775,8.419457077910025,1.6747900431463094,40.03017681592386,0.9677150825278692,6.520263527981282,3.0659352915112548,8.505555162383153,39.63224229317209,1.7015703242163156,2.1268974194154673,2.11743710263907,0.9876540761884611,35.65188802646532,313.6270291663572
2020-10-04,11.11539743239764,15.23098986264625,2.2635483716802547,5.130890947875822,18.69103109856378,0.8457126643137248,7.862989232978941,48.46798604409098,0.9786205200315509,0.8445447872198695,18.556022562257095,50.365124926893735,7.509315045592425,5.179226194761202,20.657573342731105,1.6908342674715284,29.821055455351885,6.56301079034373,1.6840767245129877,46.76858307990457,0.5428889679372167,6.525646731601556,3.064782482924326,9.368586115602325,38.497759134818985,1.5586157135345295,2.270229590291571,2.2591694538362996,1.132311500615307,36.87561457779344,317.4589959248213
2020-10-05,11.271529913589474,19.093570440804505,2.696923231867343,5.2757991737653676,18.834634827585457,0.9901634825156005,6.2068711887818475,44.8065897006611,0.9809815330444792,0.7025729808307759,18.88674599668324,56.34341371537995,7.363194633781533,5.8992492272514525,21.09733605838997,1.4087885145668977,32.66356986301337,5.277874939370701,1.6867755903976487,61.458127148056406,0.8281249144795638,6.808668835978907,2.7895457853215913,9.524060766459904,39.114791312757134,1.8467486681111631,2.272997924753994,2.9048161851411227,1.2765114136875317,36.93902880886399,340.3351128672192
2020-10-06,11.151904960236676,23.664349227196084,2.411363767199806,5.4203679516233825,20.409764398992163,0.9924212354478086,5.885218867103584,51.476998087074904,0.8398655811351139,1.132614111007704,21.11851582581651,59.370209109120225,7.084302387760217,7.62851632580188,22.24458412520971,1.4150219022842454,39.23581382554818,4.993695251502519,2.1178171283866636,62.708779844617446,0.8326272315073463,7.676932486061016,3.082489475030744,12.813391907043748,34.069649985471905,2.419930328691925,2.5596623959828415,3.8046905605624204,1.421552502956242,40.40673812694153,366.1807480246204
2020-10-07,10.88942281796263,27.537237915146992,2.27436374465383,5.563815143964273,21.270640734212716,0.8512020342731023,6.3056981489594195,55.145139700200296,1.131925391623049,1.1361380818443234,20.542289583585692,62.068541607383686,6.676889887084164,6.925546258880093,21.962694159062224,1.2722619583942307,40.49837711103326,4.994627707748817,2.409615622573523,69.53098510723585,0.9803453006367381,7.396034649633921,3.0883567672899037,12.387932662598796,38.791381908570514,3.4220892386318793,2.2764685233069812,4.948671880375721,1.5631108050679667,44.69953971652695,398.4294277693949
2020-10-08,11.344545400146256,33.25712360430649,2.277555651218943,6.854295782451552,24.700445653981507,0.7080791087798166,5.755376652765983,53.00379199849093,0.9898649435272645,0.8515393400488784,21.447023956370064,65.5126147891739,6.108624927913693,10.236442257631161,22.26200811521393,1.989209690495305,43.066147998262664,5.138311042129015,2.8454607118157322,89.9522212749329,1.1300556306702574,7.977804841902781,3.1144462869697165,12.537519046525315,42.2306564944021,3.853176720303121,2.8489092380631638,3.880407703568715,1.7105426067415181,47.36479447163304,419.4268694669459
2020-10-09,12.769286627969542,38.97587299628717,2.279167032438583,6.138932580919957,25.133497307028644,0.8543450880810683,7.920463883440836,54.8775558215014,0.9922259419115792,1.2804825072553985,24.901788480053845,72.18016169650816,6.117819949581234,8.808507943535211,24.691995175383468,2.1342094140217704,45.01945430323145,4.998228123259071,3.703472462907708,113.90671578233818,1.2752634385462214,7.4139553131403435,3.110569195423227,15.978792051476608,50.79929273379358,4.5669915622773285,3.4238085592498275,5.369328143606716,2.282826911697102,47.1568811617624,458.8191321550784
2020-10-10,13.268321676224815,49.407122342177374,2.4238524896580333,6.139788298745907,30.139633220657792,0.855776422687879,7.528952433910349,55.4723541656944,1.2828100130911888,1.4253583459853787,26.26682301937016,83.4827021477884,5.703585074106782,8.690195086229634,26.563658532853033,2.138754529294179,48.996726992617326,4.998109848557237,4.137213154012243,124.41834168867612,1.5691059623720018,7.702856795917299,3.7117545147597992,16.5584639921025,59.85327240815355,4.282754427323657,4.141647682327153,6.68765324730083,2.2834613244228454,53.551285282454636,510.9776935289148
2020-10-11,13.544078521722957,53.56556300782219,2.285767801107977,7.99971996723011,37.1396978517587,0.855436860063011,8.440893818788163,60.66885608223334,0.8575736059374514,1.4275718572382425,25.70572336471273,86.33186716460784,7.273332346386282,9.431734570077923,24.55905347727148,2.2855724059455755,51.17122487831502,4.0008133377260355,4.713993980721226,121.35530574441817,1.8575295296207683,7.2923481824463705,3.8563926313246255,16.848047535282284,65.45355175579522,5.570302962677206,4.572698177068307,7.826011980958685,2.001332987049097,53.584763693083026,534.9435645962047
2020-10-12,13.897448093754146,52.579685682058894,1.8596755256817639,7.7144187257741255,39.576548072859254,1.2853510806471893,9.049382412471733,62.76859173851656,0.8570716569109312,1.4288999212153919,25.022427197011673,84.68513170012636,7.722469518090173,8.595151516261934,25.29154331363706,2.4331045525866895,53.79094676800264,4.286551019749607,4.571090837084387,113.92636178488314,1.7181786099885015,6.860659584632723,3.719298036208959,17.145706398495335,66.57313963144207,5.857932693501358,5.287810113014107,8.609268106358753,2.142463341298404,54.50532085248821,544.9231081617941
2020-10-13,14.615052312054848,54.87424676561423,1.863549261193742,7.28757377518459,41.863625790296126,1.573647801514924,10.992769154431349,59.94544872907033,0.8620890679369649,1.1453814675518657,24.87255908256251,88.53208005029828,8.15815965494949,7.323781195586252,26.296996925891577,3.576221225060695,53.343697561046476,4.287353659753993,5.1524465443704734,121.7102729052529,1.7196128840540486,6.145736019579,3.582936914961685,17.153697452625178,75.37770028538822,6.001991027779499,5.4316381509027,8.193440992036896,2.2865304666707242,57.260650898554445,566.6516470709213
2020-10-14,16.228095143450357,65.4613399705606,2.008947547513762,7.289580640560777,43.72349569628887,1.5748578198637335,11.345865798419538,57.13736598909653,0.58038869556661,1.1476127125161877,25.982132573857076,98.73628317233305,7.7437271238493866,7.755380550622594,30.31194249891174,3.8661560149708145,60.82663646455777,4.003315709696175,5.438435092471561,115.69609923921517,1.440712009877103,6.454330056246873,3.170710710069731,18.881105409156753,84.28509897009562,6.006536285169646,5.288739560651188,7.977821689470487,2.2894080680834246,58.69842495858027,585.2093918148429
2020-10-15,16.965102629130584,72.89120968572927,2.2972649669335206,7.720749225737943,42.14875548332053,2.148130962236696,10.842049878730716,54.42610139603712,0.7225078156494787,1.0080670861684542,27.96479150731596,109.58544888484745,8.024991754381208,6.205468173220105,30.447502951649255,3.439532462214231,67.61599157785659,4.290139600555589,5.0137520931943325,117.90845792189582,1.3008829815395562,7.0262541836393275,3.0330922992392737,20.603886894642592,93.42981641510247,6.863289466507405,5.578813093919568,8.852581834973291,3.0071321548019427,58.65362451410873,609.4724740139986
2020-10-16,16.52555274987357,75.46304384509467,2.2971099344353063,9.149556538080866,42.442326597796594,2.0071922239411775,10.288129264108843,51.980098904897616,0.873097795542801,1.1528367262725376,27.131259888634176,107.473152539401,9.045260974555378,7.226825008326341,28.47151604783547,3.8717075480051,69.35137116880331,4.006172519124144,4.733435960438208,109.08190236588632,1.5928528646940285,8.02519136236055,3.625685933994482,19.042468265141416,94.23019342818445,8.293094544555158,5.866324728045194,8.170907086744808,3.721225888736565,63.907287079382854,618.46955785233
2020-10-17,15.16131793082535,72.0461602908474,1.874395709991667,10.151445322357107,39.736352318177566,1.8661354386882114,11.428740036566413,51.53943718275611,0.7292075328515504,0.8678307484168721,28.96323604027098,104.22973915176894,9.905666508575683,8.819610408184166,31.328091612980128,3.7314151707851746,63.94066043974624,4.151662297869069,4.739200108326983,104.04385580256199,1.5889080841246919,7.330810416560961,3.7794398853420024,20.053908200330945,90.62758798351322,9.867656058884481,5.440211845432474,7.590107341642903,4.150830248756785,64.79156453845937,602.3252395264896
2020-10-18,14.907005916432718,70.77367601929323,1.8789513009540872,8.866911648411548,33.87726154178616,1.8662386834696165,11.145041355135723,49.04507761310152,1.1637113933750047,1.155351297051652,30.93925441883691,109.03216955511485,9.628850859115275,8.816741384212985,34.62343908914495,3.8795967502863395,65.8521710084211,4.150387161320365,5.174999640639813,102.17241548777052,1.450951844452147,7.768944524952925,3.6402498689701956,22.343155340820044,91.72763506508595,10.15289954147764,4.869857568047639,6.377861704241098,4.296328921410905,64.77458530862732,592.6988858400309
2020-10-19,14.919515662011891,73.05995831505433,2.164386618077003,9.009945800873156,34.028137873414,1.2967876064304158,11.081920324897645,51.47132996954679,1.3062438010314184,1.1552981298619494,33.6180434284203,109.54778452246885,9.779321271627751,9.98493996087164,35.903627799542726,4.02423948678627,63.49461983934413,4.1506586408061015,5.753244608862223,101.08476286118925,1.314629272787747,8.334776888913414,4.3618699711412106,23.213336401911707,94.34094415349952,10.585237055697915,4.302623052893633,6.2514974522201365,4.2977751037207,75.93019040067226,591.7268177880871
2020-10-20,15.34578920608869,73.19753956232333,2.7394410710436152,13.726990775261502,32.88521578906832,1.2984994425966432,10.317990186962602,45.972488794417124,1.452790275189572,1.4439697853142748,34.87239757184646,111.7677162093286,9.64170442479018,10.270016623308289,35.76594145797801,3.882453699077982,65.0136736451402,4.009277207700922,6.043213397737047,94.39795534701813,1.3145495316200482,9.34115200754208,4.511328079410112,23.078975121136477,92.78347796278004,10.584198107479455,5.016784731001231,7.194103912512294,4.01253304337482,77.89766275251536,605.1796899463757
2020-10-21,15.963427874485065,68.07464938652032,3.595220294236682,15.29906852766505,35.03183898589806,1.4424486097171894,10.60347411671226,46.246010156868635,1.4573060414816301,1.729808003534418,36.04292478788605,107.34467951048033,9.947391466019758,9.843517081152674,34.92700341765895,4.316024930556926,62.52260400946013,5.010540336264863,6.4687653763635,93.63505538387838,1.7518868881546308,9.068258987615488,4.662148317429724,23.214009276278446,87.88352582622085,11.44487978290794,7.020069643622735,7.605057768188459,4.015882970245793,76.56762551026904,589.6215664391848
2020-10-22,17.11777366610642,66.36880497702806,4.600085809009272,14.586966959229223,35.60092994024088,1.4434963801294656,10.565290483614723,45.86811428653769,1.3161312400513672,2.3041939511975817,36.90744620719943,102.44257095707259,10.518523363346414,9.288185964041194,34.21718030908017,4.605115705250973,55.438587891604676,4.583881498556589,7.040102407161486,77.70406122715815,1.7481015599241256,8.651021305648843,5.664558183903868,22.372344086346423,85.54197425863074,12.302395976461204,7.163773838309827,7.43142082809961,3.300505219499997,80.01671963365312,567.8171591099351
2020-10-23,16.678990006277786,67.22416214627708,5.034917360640784,14.73023729929877,38.3200855698153,1.7290778340897224,11.585044783254762,47.294418843059944,0.8867629104179913,2.734713350380645,40.22046182042089,103.81178818187382,9.52356599879007,9.018250397003014,36.209529872382866,5.463589658347614,52.76975528411076,5.300268619552155,8.050395732439034,69.71823439361154,1.6124165654918272,7.359781820628489,5.812025558834242,26.51023823286749,87.80116469178597,13.444733624080222,7.1652407343236,6.97998410399981,2.302113837400398,81.73666472505705,575.046502834789
2020-10-24,17.15479284793593,63.51377249016563,6.175295222789078,15.303746642810522,38.60674138032593,2.015485710404304,11.46735518342577,49.08275191044583,0.7450273471985,3.164453567776194,40.90449460032584,109.06582449160179,9.24002699006519,8.312411892461387,32.93274116560509,6.746381922407526,51.881755841396426,5.0138341936097826,7.336338788459918,65.73899818774757,1.6114204406167407,8.796499369457269,5.8340290218657165,26.79578428437077,95.2595168547919,13.017834235723779,8.307787920525794,7.074486798774172,2.3024089919644197,88.48326888487595,615.3946306532648
2020-10-25,17.876993063045408,64.94713273825982,6.467734511704383,15.019006389655383,40.89193616406014,2.5879915671668154,12.219364003403355,50.086478284055836,0.6051512448179636,3.1635149982026207,41.29092904689507,111.18343155360034,9.114374195594799,7.9071101571018225,33.22334317256292,8.604661068854531,50.001070342351014,4.870174270802559,6.761479140533943,68.76660058647515,1.9071757482560288,8.364952873497028,6.401685583759252,23.9442773598535,99.90028601127862,12.874684903833723,8.736710580244587,8.02459018136698,2.4457826532605105,91.25340499149226,634.6150270127577
2020-10-26,17.90099180897662,63.24169423108021,6.895035329625964,14.875381895160837,43.89602689941539,2.8752406434806854,12.958356807968617,45.712360872313795,0.8900391247387234,3.5911655606572825,41.968321156614664,110.19317789055536,8.538100791371672,6.630161903441418,30.664523709348003,9.608557057230238,47.80221304116868,5.012854338241918,7.058539030053858,67.98940363109479,2.617437097991794,7.9373732205587375,6.959807334272086,24.522519490532275,97.94495758532186,13.734327672847506,9.595444282149153,7.458034579288231,2.5897466233309117,88.02735359309632,643.9746488421433
2020-10-27,16.302245722057794,66.52335019039691,7.322739031170772,10.445497411282455,45.32722811323044,4.731881685181333,13.339760403999774,48.224802501939855,0.8957650805341442,3.16385150627853,44.475845532335015,105.59295811054702,8.838646444871726,6.6080080150145655,29.943225404510734,10.177193517802829,44.68531582673399,5.298899206198795,6.626124815714599,66.54031654317397,3.1997434502519098,7.373524195359709,7.118381280809014,21.96311982314022,93.48288142895126,14.446876423600129,9.452463214849743,6.454661081377416,3.0170341546076815,89.50897543528134,618.4194377620556
2020-10-28,17.01678686177403,64.81085023634637,10.465069292990794,13.874422812926296,45.75086464680361,5.303856283709926,13.433203606081321,52.11594700904179,1.0338113116690344,3.4491407920491484,48.09900381473602,111.92319213928417,10.844875638831885,8.60673301417792,34.50686192605272,10.180602546515102,42.75431181189433,4.72839159755065,6.482261267126704,84.90187542284745,3.3295712205610606,7.939285964539398,7.545066753208261,21.681695582339838,100.16412989953989,15.304279008125791,8.02424311515209,6.530378973987465,3.7312460758053008,90.85006387057716,672.0457870058582
2020-10-29,17.337478044267648,66.24039571562446,10.462621048077855,14.30420437744916,50.32687092507276,5.303782528992756,14.588414384583256,55.32761440038534,1.1763143119578987,3.449211657397294,49.768201200341444,112.09461845025587,9.972308327483491,8.51089340765879,37.51281219044718,11.466219444061128,41.53436027016012,5.444495421591287,7.339678655899904,83.21916951091616,3.6199474492234516,8.942615319002282,6.551563086595446,21.67227442512343,98.38469663285947,16.01832122469527,9.168381200742783,6.730254803540545,4.303368256078081,93.57355405537739,682.4484724848427
2020-10-30,19.300458955077914,68.37765241279341,10.89438455158898,13.874172039471787,50.60680619513326,6.016666279321676,15.333022479292115,55.388817191212794,1.6093130267277984,3.4497606652905453,52.45703051766921,113.7794436556613,11.251892397736082,10.188043401727436,39.51429982068388,11.467940211571984,38.393920408695614,4.0158297214231276,6.337757322460865,77.96864035900938,3.7556324770992893,10.789912009580632,6.54894369706155,16.118510685505193,97.94682234748478,14.161584262178538,8.882253761864275,8.362782483256243,5.016488127856222,95.92575274279278,671.2061872544913
