2020-09-20,115.46443019184511,24.24990231137507,45.24174677924752,131.37805231160078,8.810785393871466,21.469424905897625,39.49032060097375,27.06720758791298,110.22474350755412,46.58744925185182,20.74317659093867,12.818686870498446,140.07638904825643,11.026324942929643,35.61859353291616,43.56847353169329,186.19564217067682,30.476089352245413,39.72737880765889,-0.47348683092268185,309.53684628301966,33.021099609483976,117.393616437428,33.65853987077417,117.44398307884124,28.28600202293606,68.77706763939136,94.02535815186258,35.23806700347072,31.576719682720608,25.322322763605385,27.10077487318314,25.885752270144955,53.942995354833336
2020-09-21,130.38582985884935,24.08427954837901,46.91427578531317,130.03699799840277,7.893578082885221,19.74402974620511,38.70364146255303,26.090211665470203,106.61960856957603,46.76358739192531,16.370525340078277,15.445663484066673,144.2900615882362,10.848554756732991,33.07551273825887,44.30558829998907,185.03204799986477,34.54061934097194,39.68247756322538,0.8815644838744985,312.6962574277992,31.370303892628534,117.39180490943443,35.557659021006224,118.57361115450618,28.83436606712001,71.28168577468207,91.85291425696023,31.676903243356048,30.98383732481625,25.425223495986245,28.026392674147313,24.885555836861254,53.29047602597876
2020-09-22,132.25925760635826,26.125368973940567,50.43004343020362,135.86028898517608,7.011703717241074,21.34686693084949,39.413060426684176,26.542822580407165,111.91792419870407,50.104936963828095,17.535676085609428,15.856907743738367,152.62661592367445,10.792820241369986,34.714583570664416,45.81599054593123,188.26400231108767,36.44604495043563,46.889859787108385,5.194530620332621,319.1538812870734,34.38116377002092,123.81252007511398,38.712035206077736,126.269034405168,33.529950220105185,76.8106598129408,94.59594003737561,32.03260110099366,36.81715039759364,27.05949451000965,28.46718425676132,27.204251291158634,56.051030061974245
2020-09-23,141.85157399384934,24.772078334701767,49.38705725102366,139.11112796681354,8.99320726930746,21.278089672367173,48.05709827161564,25.350946492684997,117.53711812169281,46.364353444262484,17.147012386400696,19.096309767383985,151.81770145983782,11.193333425836478,36.88990929723924,47.88136516365216,181.57709327018125,34.248563007321096,43.21642234971447,17.15001042871116,320.5417149401722,32.59496724524108,119.48008715433839,39.4070657201847,131.76826414172695,35.65384910572073,78.86080760394333,90.6655332551704,31.12609484565215,38.66581995757363,25.399821260692683,29.765340931975366,27.092569248469815,59.956308996697025
2020-09-24,155.3307569112222,24.11605597996727,56.75831244047143,149.6481898986068,9.366155693819067,21.486618986647745,50.011600013191405,29.817704902629263,113.42017648823426,39.31491215250192,18.314632221623366,16.586211513374888,166.72032226114143,11.516856320365124,35.0332857901568,57.224628381668495,183.29790477684224,36.18503016604168,43.04949182087893,15.718331977165143,343.5778436414301,28.38217344043694,130.55178009226546,38.583309989319396,153.8083139865026,37.23727107083096,83.03825583843434,92.79202886931714,32.46921629131584,41.2310914896806,22.870084601731445,34.39684140759892,32.17962170923012,60.86784718994976
2020-09-25,166.14070474524732,20.487698948905997,56.40819032661361,142.99344664686424,9.102172420592112,24.598435407736506,42.8941926947769,31.758273853997785,113.4588981247761,31.13473051625192,17.893977855425792,18.131518503031085,169.1357080223036,12.112909120229157,34.498673159030126,57.63053845513412,161.56354571136924,38.56065241836006,40.06305088089698,18.840384240377023,321.9470483586682,23.29533456059209,127.5380344654141,39.94591198899728,153.3502349243593,36.56818922333697,78.93310660579544,95.79197973463594,31.257902257524744,37.662681703866966,13.59404265888841,35.848309618244265,34.281673934082136,53.99371654346056
2020-09-26,162.05697565884867,20.176075573701738,60.20590759374306,157.65055090234753,10.82624959300097,22.615443943402987,30.798791106174,33.865273181725776,119.67403972068324,26.924243598092996,15.280675571465622,19.951748046920876,180.91860536539193,14.067843068045908,33.509087626675765,58.038076983354365,141.3005477606104,39.62563233984565,41.15853486571542,23.44720714965372,323.81833504135074,21.33404852160084,134.7071519881986,42.65875394314777,173.97194579127878,42.97668679304631,79.7450921401761,98.12825541323922,29.631987154135718,36.49521755533663,12.784925967078903,35.61460953259406,36.42240010471782,54.80492098751951
2020-09-27,156.23678737331235,22.167798313466815,60.98460911165064,160.07367448850042,10.65873952360803,21.523207314968875,31.830173282153343,33.9683907494697,127.80093822299452,22.246655298111868,13.029973418929766,19.36269326466664,180.8666037145345,14.458380422443184,34.40851638422616,63.61576335420603,128.8040768300757,44.352354582883166,39.64748798201361,25.094659556886914,336.64437432409386,17.320299655983007,143.38539056580888,46.28713597697725,174.45384795018208,47.16294559121505,80.59618902752466,91.21094340383702,30.197410301304668,36.56202864878904,11.484073223925778,35.55247211392573,39.59559837382518,50.35003582971986
2020-09-28,145.49001750943765,26.15347609338427,60.89187726756286,161.85793504815163,10.081461954696994,23.710043729872762,31.976464389330186,33.680557103837174,127.396752282095,19.748064916812567,12.721581894734522,19.138896659489426,181.23169882318817,15.093249694339038,34.52095263631662,66.96381789599315,121.3141371134992,42.3664517532333,40.35836969636474,26.19287155459825,342.3130584693025,15.38652483732941,144.21007931508726,45.4567530278936,168.55521888022253,47.931694736838374,80.28270006653031,100.8853947655685,29.46980835580653,34.520381952386295,10.404323297287306,35.15099143642326,40.74437267796482,47.55923868966059
2020-09-29,140.7388395457699,25.005069531826035,63.28611422254216,153.49805337814465,10.325981168283008,23.277428087939327,34.782824624518774,35.009847038503246,130.6658322728784,16.226955725253724,12.012108066112141,18.808227574067896,176.16955581922215,15.404331075552625,34.56550375162063,65.81626550594117,120.35541319614468,42.0410468993103,38.18548029217999,23.432471738988525,335.17512292969406,12.49199702998037,149.66616153438827,49.84770957924672,168.4747797182951,46.50522815916307,75.14258125808485,102.13837052154426,29.935803067187628,28.892946598095083,8.919057612053527,32.811252360093796,37.856542315533105,49.266263823540534
2020-09-30,130.33957954958353,27.100299314583943,67.43493971468467,158.85886883362437,10.26691710634888,24.25936053862249,36.08203342190923,38.65528834850207,129.59984444312363,16.058110235495846,12.588911978340343,19.074634388099042,178.97988553956068,16.352715056776756,31.467025925857733,66.72581179603141,113.71278645819109,46.19175792862751,42.50848257011435,26.147749621817972,312.73652955590865,14.273273284984107,161.14006727870114,49.78981076125183,166.1324210051071,48.52727572014405,75.64240568101624,109.12585449261549,29.88669057384147,28.899050886504227,7.230894504336708,31.67362520790537,38.08007974657956,48.01489235496708
2020-10-01,122.27422858139903,30.199380879657593,61.959901513033536,151.2086689853698,12.478488556587449,22.2869522503716,33.38768458757365,33.79629443585813,131.12565146863741,18.5056412908277,12.480382555726962,19.585687412377645,168.52817849556922,16.45317135774146,30.262314010692776,57.92892728068614,99.16948893498855,41.684160354190205,43.95333495385829,24.997438289953408,281.50949832926847,17.5514891931654,156.17107524368552,50.21970111401757,151.44884110379635,50.025085436625666,70.57456182669999,106.72700757742459,28.34927360677034,27.448065353287696,7.777142644304273,34.06654800155956,29.321813389647485,45.05889405118296
2020-10-02,106.49424533011863,32.67432704912353,64.18874178979273,146.42343089108212,10.984940176681507,18.594040849922223,32.24032105417293,30.84395791895497,120.76115190332986,23.191890387606772,11.508702708862371,18.15135946462203,158.14607470528895,16.556320829171852,27.016747967376347,54.62203775169238,88.37768986722777,40.47079366739115,41.080483215851686,25.45973953530202,315.18871349816885,22.095701361978335,149.2173920049464,50.911168614267815,136.10470220580882,51.09354425524425,65.94607777068771,101.24096923099637,27.080904810350713,27.446144085071772,10.952269746553409,35.56885360936956,27.14806463250294,44.6756316387112
2020-10-03,94.61235688644966,33.49598153091014,62.02431750739841,134.38166269530709,9.954085239463899,17.74744780081202,30.27734151399129,28.481391896341606,114.6144905467559,25.579160031215707,10.824685700442096,16.220951785769213,153.28368906498426,17.11126485815746,23.99616683160513,54.25114048534139,82.2314183444404,35.523750800679785,36.494972098694355,20.040444436636072,276.0202428841856,24.809489495088904,142.49992379370036,45.981194880071875,125.58059795813585,47.45406905468836,71.3639031136449,100.66243388452327,28.65753888929973,26.61624555064865,11.664284852300497,33.94475672718315,23.08937937071362,40.24113343327346
2020-10-04,84.12681398124505,30.607724336606996,61.34393970354882,119.42456614922884,9.273930659770414,16.05091426926011,34.38903983408136,24.893532001400548,106.37208213250105,25.49805888570399,9.77170195849716,13.566937238590631,143.75747815562966,17.9834513574188,22.50089923447086,47.46887847554381,74.01927130635782,31.63874633521459,37.678567003773466,18.61512972872278,231.82257581317666,27.99567685076452,132.9576820978289,43.083744631311184,106.75219252460077,45.82424862081408,68.13269434978695,98.84480892801224,27.879728434960864,24.164613613328033,11.765318217630988,33.718108747622026,20.463662937442614,40.05097059652455
2020-10-05,80.21284031875463,25.76826180132665,57.11954710619038,95.96307084124292,9.359751562797682,12.49491042005781,32.78466366162216,22.662485963267535,103.35954944947895,24.305163698638825,8.841612686668931,12.308371704324966,138.71081813259474,17.071425135093822,20.60251548468735,39.52110860882307,67.99388437372392,29.965601021316633,34.970406286861035,16.124116495610878,189.2008518108031,29.521095268418083,121.69712738002063,40.33044854716787,93.40557715026083,45.42841299386265,64.92374356739103,87.23652417230474,30.183530904312175,23.002129094661523,10.540496568102892,30.77584177480735,17.966360463032235,39.82667579752751
2020-10-06,79.23248543127656,29.268097924033984,65.87266267216472,108.44479537096173,11.821495825175255,13.101273266535705,33.028810800263834,22.711697093679824,104.79449538340755,30.388040339791292,9.055026357485746,14.594285277165966,144.49317842171968,17.82745332837148,22.60473958260575,40.780106319019346,64.62200427660356,32.545153838895374,35.923862739540205,14.876155604688304,206.42560198476005,31.967850574563897,127.78122456028443,38.533626827334345,90.6356122064775,46.12847833618256,67.06086729487244,85.07629482986641,29.647923995005705,25.602438782194316,11.745407680592567,32.52294305540807,20.13443022169814,37.7705715750997
2020-10-07,76.13341936541026,27.723922509671354,64.13156588777672,87.71590009111814,10.86046234369531,12.47220474385744,31.15415137724264,17.990827990043964,103.22401487246486,29.927536903343945,8.239444990931469,14.022173925494522,139.30682630070493,16.66362648170489,22.115908973501096,41.47283240193401,58.005566092573105,29.313265888635193,30.878553269235784,13.29302146232769,176.5381385224302,31.0151753771806,117.42388048744495,37.66075358997831,74.55252354055833,44.228640276917034,62.79359147211053,76.26152126295646,30.129360576478064,26.5120715154964,13.611414446359143,29.035480142280523,22.5941774790569,38.80876690144084
2020-10-08,65.83936275594324,24.523862906290418,70.7753891418979,88.02475933471858,9.150750603382775,11.101877709853815,33.20829126745217,19.473062859941976,99.49243642129176,29.054400143599427,7.281543125039624,13.639266847143979,131.45840476444593,17.850924100063402,21.40082915397285,39.90959553052745,56.276268943301446,31.39734867321428,27.972851328977004,11.431856517628681,180.43831548521229,32.63477011368918,116.87469128860712,38.74319920152092,75.21588416982883,43.31654865638014,65.23991186328604,74.72818785978455,30.231927880272416,25.123018713671915,13.263763902154952,25.955873659101034,24.074131770522033,39.638340510591185
2020-10-09,63.97929236926474,22.21038008136341,66.55898507840446,82.66106728848801,8.202513806784506,8.813190310042998,30.068561491479997,17.92458820167878,98.36296933433658,25.8429739225354,6.80498649339284,13.396451990525414,134.8077887506674,16.277182768897923,23.012096374819052,38.3665196386842,54.1092623012603,33.85253512034652,31.459547098211555,8.823804835191822,147.861436442492,30.56600590293864,117.18926265622146,40.69926030887183,68.56052337165804,39.907059566653,64.7014007318477,74.85943728296458,27.658899002619265,23.844661901991408,13.10392348136532,23.25509724138469,25.157474516762313,38.24877124582695
2020-10-10,57.34083534502843,19.44522545986455,72.40693398053456,69.86570875092252,9.717227044627716,10.025001898415633,29.369739101420507,18.78362877547228,95.42927706987346,25.25933104815868,7.171091875210596,14.002276198303905,131.45293615157755,14.562068339385723,25.789679952609543,40.59267456194533,47.86410432360334,34.278414642258845,32.23042849161073,9.192714844482346,158.18376788453293,29.28035392956891,120.12485139124045,40.20673739382456,60.29620964644463,35.89967446504581,60.84252923588815,76.67391381219363,28.677937028398446,22.73490183725344,13.492138456106035,24.747344760089472,27.54568464225837,37.23508006298227
2020-10-11,57.88566085655528,18.506566610243432,71.89314878162686,68.64968575548804,10.574662012963792,10.606703164032107,22.921618559628058,22.119972360753163,90.45705853644694,25.783889624492186,7.6118142549530905,13.84103041083768,134.44854373374835,13.632175713880919,28.468317047204714,37.58786394162506,45.09174653934053,35.89451713854909,29.425759828833886,8.614192189352154,165.15849203374262,28.653960999101876,119.38994716963683,37.938827922532724,64.81636683486042,34.1225062115986,64.32011424279759,74.37944002358124,27.346255585582366,23.775407461049976,12.246200526696445,21.748149470154637,25.287582185648397,38.15701244710578
2020-10-12,53.30793362806153,18.346837211743427,74.43258824671793,72.2010188036698,9.949147500469884,12.350537272802903,23.537822971323635,21.95024375373857,92.42041712175052,27.04259036195143,7.993856386687701,14.061518234982021,135.9055680415247,14.677354543737621,29.892923170627746,43.5068465386327,48.47124153559535,34.51746074260783,33.02478648067082,9.263253530671049,186.39121600640925,26.810391508419553,132.18088565318115,41.44133007986927,69.0352510891316,33.37032391637756,63.61724700516915,79.13987429640768,24.79359942862643,25.319927042631104,13.496613444194654,25.519828877787013,29.38715509161544,41.084003132034496
2020-10-13,50.80232632537323,14.43564957761257,70.96096313883602,57.15628779320565,6.649094642101435,11.897768211628597,21.64733040825479,22.20753766743064,89.8985244117965,19.56742232666825,7.867151769651164,13.254438410620367,132.12707198134876,13.072131945843163,26.06408019467727,41.19629811512923,37.16289993942216,35.18265501509553,32.11418606667323,7.746775569019989,161.20622142572842,24.719303599537383,121.96058862153168,39.943694312519874,53.014068273021046,32.30877829885482,59.730848284253156,79.56335825468588,25.92371666858892,21.21876144944397,14.659849147965195,25.82110307459913,27.079969491409383,37.67554488316486
2020-10-14,44.77332459876142,13.660506672254881,69.84586645696633,77.46027578642237,7.880558762872799,11.919979924420028,21.358102182432525,26.600336192335295,98.05296993823846,19.821591544387417,7.512278214678488,12.230275703828346,132.3009123219227,13.876500915120813,28.508013210204947,41.06947612707369,40.480486389848146,34.90235245701076,32.09754837360655,7.09473655910282,169.64050405323036,24.824579332734,134.49699128234855,41.39805625248166,65.80023624175607,30.490338038691686,65.71340764435092,85.5836201095244,25.67243443747828,19.87886428764474,13.170368102930404,31.089970590818293,25.188789048519517,37.333192705516865
2020-10-15,49.674903455958116,13.679807537945647,67.42449459327666,80.4275668062527,7.37279282125177,12.768216055566796,20.309985865008212,32.309588547122246,97.91477042156282,19.94560930633908,8.744527122638496,11.576635536997689,153.40360793142128,14.597754455624012,32.02922253267297,51.96327328640952,44.27718764557003,38.45234487850087,34.96352686699305,7.408009047449996,162.89764819038214,22.897474584290105,136.22368296003032,42.54427147146358,66.21774847906642,35.48280462164957,71.62817747925301,91.27246923246273,25.35356683917312,19.589114988737315,11.580059542488994,33.75257995235075,28.4859453744826,43.60670390464214
2020-10-16,49.34764041563357,14.287878624869302,75.1833013375601,79.47643200385907,8.54313297930218,14.314133307961463,20.27806704078084,36.75861047968338,105.23317948718831,20.35566694862605,8.595992988572693,11.548046795009475,160.64285607395993,16.073040943453126,32.61182670447278,58.08923403889237,43.626421952221385,37.41986289731565,30.01242756919687,8.726833524752784,163.3819743179157,26.18786821840995,147.9764890448542,40.362963397604055,65.88955379251271,39.72042650979747,73.04898617109437,94.27651585689838,25.44617599167068,18.80797794231661,12.47214047553333,35.07842249642826,26.92326604721512,45.57958293375421
2020-10-17,41.757005993812065,11.164764020183261,59.03315528683068,69.13244765416914,4.240574151770261,11.047302755325488,15.883449401807344,29.528117498418332,88.17389587411738,15.743505691087746,7.2464627728872175,8.955117687532967,132.2381600099014,13.81298964888449,26.3960432630633,43.747351620278344,39.396642569567724,30.89749511817847,23.287328048689382,5.5704445832065845,111.12405085875719,22.649360882073523,121.98094503441703,35.23778093268641,48.349198974231946,34.92314642036133,59.857077607275244,75.05996753232114,18.087160416416893,14.243029393642058,9.322411137108254,26.970007506618646,20.30884200193988,39.22876537756459
2020-10-18,50.65757647849528,14.380545711298735,73.42664897700821,125.08455242961202,9.066997632582597,13.984663953079714,22.558567682982883,37.15702097503793,120.47546711283489,18.819441719209294,9.684286894022065,13.592275834961194,162.6265299002955,14.054417839975702,28.44576066059581,61.40258072412225,52.47905712367667,46.66367581066903,27.493755753269767,8.123308151360193,200.2894275681744,26.319666808539115,149.3976024546425,43.383053814332555,77.95450018223931,46.68149885744468,86.3415139404333,91.83552910297888,23.698703950909266,20.194545557164673,14.302677112603403,35.965517885785296,27.71014089295375,51.123681465748994
2020-10-19,55.06237561509925,14.006025790666433,73.09935847275672,130.16117257752063,9.799168490292875,13.044840861367216,22.974617309270567,39.846393689625266,121.1915578924589,19.303609555852493,10.766477645462308,15.360224018024677,161.49841964043497,13.288491183261353,29.021483399293707,61.31185561224452,56.956020396228084,49.00605740852037,25.296222272161543,6.897167058301172,237.0518961299198,30.196358096876775,150.30987122820477,43.97559178654973,78.91195654144546,49.3633118811419,88.99486747015041,87.3198308030996,26.424630013429415,19.335674035498215,14.960365978640858,38.173148568873906,25.348897262343698,51.00940373678572
2020-10-20,58.65117581361014,18.063159265330725,70.16128108341836,144.03972516835216,10.987538140777279,12.016719928323973,24.182592355541196,44.23854109249973,118.93785259366321,20.491619043950376,9.978336955574939,11.626807650193571,171.2202567387027,13.670887273147061,31.975587806678277,67.75174589240947,58.6214123434979,48.16887996885413,24.648650475439954,8.980532793272022,240.94858349431095,32.56311375449544,153.9696545285026,45.8632599637819,93.96192801622811,50.86519806254271,103.05608336242206,93.05039359145749,25.2645405965923,20.097584776895136,14.04335764787966,41.622497847758545,27.5899136211566,52.77853700272357
2020-10-21,66.81607264553838,19.132281916967585,74.33162074910238,151.85537899237315,12.359385042068398,12.712756956510255,24.656272999584637,46.090210962615714,118.00801420790907,20.939565751838927,10.67308213646174,5.164216762681529,179.96492116629366,12.64564495327893,31.820200177664525,64.6805146496904,58.57382878698389,50.120846670251815,31.160822750338163,9.626793192816452,267.1034109974418,34.93467016445746,153.23513243912942,45.04812484964451,100.4394145337008,56.8717674717415,110.79804528581826,89.9129978714893,30.253209545505943,21.044598006707695,16.888144679302517,41.89659681963573,27.2595363920844,56.53481886208741
2020-10-22,62.233886507187705,20.06758031191769,72.45180193280348,157.0979742294219,15.229428854301599,11.456221516132144,25.98548532578862,41.626202159256195,128.5884504825614,30.276174537461152,9.746396964005998,8.34622464742718,165.8229213157752,11.028136448468485,30.207201164333476,62.714546996717,55.64321943164496,46.793637438762644,30.055011101017804,9.104788319482386,290.5954202162523,52.374139451020284,160.94848992353894,45.95289158712807,105.87647141398914,54.48314791330153,109.42520944005412,87.05500235983261,33.2044320214503,23.321730836718814,18.63744613179988,41.65165161137457,27.77562387760539,56.523509468108934
2020-10-23,67.34032962108816,19.428936808150198,67.70336975892303,189.34152832347874,15.82547483002504,11.061431577401642,27.654946319937068,44.707887444672295,124.67176762732187,34.53948539280036,12.067900410264976,9.310709070810626,159.74226969590913,10.403452607060347,29.508739978826963,71.5020603250105,58.36010501914247,47.886924244429636,32.66662690460335,9.608936472234427,338.62714547616025,52.95966263898273,164.5519834297833,43.28551228978778,117.03810073110824,50.131886178800166,115.27986994862124,87.248128991584,35.64858804362859,25.088375761768646,19.369607684382164,45.139359864299365,29.750357344953393,60.68909561211949
2020-10-24,82.85813594917603,23.518067672100734,79.8150421738727,245.66310789419376,18.477507840036417,15.373171137100474,36.17025240937045,59.0137926288428,147.2563488701963,45.70382584894505,14.763563610852033,15.224305754068425,201.0438472981248,14.1088452274265,36.23151240933685,92.51420004390356,66.19360771857116,65.76245729183475,43.16722132259732,14.474505016291001,420.74042367679544,60.45356434291414,202.48677168643718,55.30903743176358,147.20019420296617,61.840074234974246,149.547201955202,108.3338906584,42.19955493218672,30.788482469319874,25.392463112565473,54.522099382033865,40.050024390156906,73.03925479528819
2020-10-25,72.53925400413247,20.721327314834944,67.3497922055266,219.22707987828377,14.408566722254916,12.404144266770603,31.352601074177663,50.607610818150924,124.73450970682315,43.64968006349807,13.006635816033512,13.796816225289989,181.3463129799899,14.992393781686415,34.1196781267365,81.9192006770811,53.14645902871801,52.970906105540344,40.17609163483724,12.358598802880918,372.09690574296553,57.72187319037114,184.51709394738464,48.787825654087534,129.38798821743345,53.07409216623844,130.52811774974336,91.41916806325803,38.77105158478951,28.913998523981846,21.483330364192994,51.68677073574349,36.81048407010881,62.45691030421034
2020-10-26,71.51262696996126,20.67764884921827,68.67840286081345,238.5816383643891,14.863639203974325,12.772539344845814,32.562578627990504,52.778389595221974,124.57815144632424,43.338317417047826,13.374217352521311,12.948229050150644,177.43030317536835,15.190313342142876,35.148003694773315,88.22680776547104,45.054991596725614,56.351347355265624,40.43153410283395,13.763396053502708,410.06773580639344,57.381253417290225,194.34714083359333,47.43102923586436,132.02114307648992,50.866417307619486,133.87029567152572,94.54820722937956,36.87367697641899,29.829556373633675,21.133916149909407,51.222354401775085,37.85525661227773,62.30479719066785
2020-10-27,73.15502074555727,18.59886966675251,69.58190182658684,248.3748868658867,16.31038042700186,13.51210358925739,35.26892139227643,52.56116909939242,137.13304208822453,45.35202870769406,15.435163459430909,18.229238956085947,186.7277084839601,16.510138778975694,37.01990708788044,91.75435168293937,49.961918122951914,57.971753395030014,43.516642208040125,12.978596525126932,430.33570765427515,57.63859180503035,216.27478978521793,48.50690103065024,146.46503997974355,52.491743237343044,134.9719214643145,98.06226039168452,39.617372799686656,34.044378511408304,20.951165189547666,52.355068581555024,42.05851271811809,64.07868248380494
2020-10-28,68.10153865815099,20.644719879059597,68.87195835862421,247.7449454466096,16.00676211292723,11.988199401502884,35.462750219958835,52.47773020257768,132.95656074986476,44.83438176045283,14.960230587333067,23.809853086555993,182.28598589762663,17.593474468081165,35.59636395644113,98.09182824990503,49.85075700196019,56.13702429259187,37.08023737540332,13.249335145428727,431.50830634785814,56.99446228000775,216.52941652066744,52.60989005934914,138.64477559290268,45.935754743841684,128.7122076190061,99.57552881095397,37.90939288519611,35.409278577165225,19.056403262181636,51.641250091673285,40.95474645553433,60.81003476417098
2020-10-29,87.87107693917126,26.333688064936965,80.0653300795358,298.22589435879473,17.138325356108652,14.474927649181408,38.04884529851917,60.71591164474332,168.20024587963226,41.10448103274343,18.58906255687391,24.38676378292847,209.90189457441613,19.541762190813717,40.746300079231624,101.65761810764994,52.21390593103023,64.21553676402154,41.26843929873858,15.510974697524013,499.57986514382327,47.158188843242556,234.87960193478574,54.80641547836241,175.5514454369805,49.84705649302706,145.9536382381451,113.60825720025217,40.69819586458465,37.517112257890574,20.901645643210514,55.4822308183148,46.93117601882961,62.52871655460975
2020-10-30,83.856786443236,30.281559872242926,82.91085380557914,317.06870165566795,18.55716250556572,17.677688781428298,38.32279983900128,61.94841390054334,188.0835970676343,44.32610899012508,17.7924457180846,24.939477315204567,215.89105063320983,21.91016535744403,43.25128265147274,103.34926908863243,47.807111523326725,67.72931678229229,40.48267718700805,14.902144194234323,509.45187033861356,46.332324877138916,221.73311982306626,59.89939182114128,185.02150412144368,53.576406531691816,148.91972342189177,108.23777253011289,41.676457219102744,39.26887418417149,20.086912528979486,52.817507651110716,45.61450458200187,66.81433021740179
