,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-09-29,14.167567863368982,7.493449937048142,1.5397329832326958,3.4272373919156003,11.415308973053351,0.12682265015515856,10.024977594576669,51.576020220757336,0.827728938585032,1.2685974080771203,18.548180418699552,56.034841247715825,5.6163752998472924,2.9801785160517547,19.85699738327853,2.972512442209005,19.819630068620086,8.891292097411608,2.3881997186443265,35.957571339295306,1.5285597184538886,5.792955825270436,3.4781607116255047,4.059211945985499,43.3657629935405,0.5542461875810395,2.126698407604486,2.341214733025811,0.9888040298465439,30.391901615412856,289.19847499236414
2020-09-30,13.328024003637944,7.355777159337629,1.5425531192629298,3.426455196701593,12.270923620630594,0.27129150443821914,9.622178414308925,50.68500457291066,0.8273156859741716,1.2707933130861144,18.37145858262891,56.36288214709863,6.631208086396612,3.855485841756865,19.564534199797205,2.4020693790425773,17.13328641696266,8.460559313839498,2.107601988477864,38.717375239371414,1.3916797263328862,6.230247733818543,3.6189263753159007,4.494173883574966,40.34926100739011,0.5569408949256289,2.703178291429728,1.7805172822571964,1.1331577602601488,31.524397234405896,294.297100881536
2020-10-01,11.77324407033173,8.361043182228899,1.54565214251654,2.997117189595404,13.27172718222557,0.4131925124546267,7.962690848896264,51.921594958495554,0.8304737214751126,1.7031001712878542,18.405169292294953,51.225313529044755,7.4870102858474326,3.4090660265453083,20.283101569262953,2.1139420350488303,19.73705609584196,8.31655663225784,1.5332310037310268,40.07238445939617,1.2479064489142542,5.793876467114216,3.1848939356590056,5.195333120369579,35.33592530228115,1.1286098829427142,2.5586140323453783,2.9573883395687983,1.2751355017587245,32.219139831934356,312.21877152560563
2020-10-02,11.775541492969408,8.9314572592337,1.8343329339853938,3.715695718235566,15.705589598189857,0.5584729762519729,7.334783232124537,53.42048598047855,0.9729847247660263,1.1310768187808742,18.001080651607484,52.40858037253672,8.352601052484014,4.301267597113014,19.439028737976727,2.11718857719032,25.544660475362452,8.747690667273847,1.392863384095294,39.67525460800679,1.1083169005500817,6.523239260976103,3.33917589933065,6.360474959686571,38.152391688654454,0.9880017579192163,2.561010559779279,2.5530769937049587,1.276921068118099,32.67410058362075,317.80001042856486
2020-10-03,10.645001081143706,12.94651531180925,2.1190158951632165,4.5786806004900695,16.85703644456851,0.7022038761275875,8.010731694843601,55.284813936047826,0.8312408547891258,0.9867560144434864,17.746012488883835,50.35808617943131,8.36090630749039,4.7253736060068805,20.153283531480636,2.1192338244927074,29.880981473392424,8.463663961928765,1.676708979058097,40.01655207121314,0.9666553674371052,6.523876486668026,3.0677029839398964,8.512741094159198,37.482820184281785,1.7037040097499456,2.1324623519417996,2.1120311947192345,0.9912239566800825,35.480153874764746,317.99293681849247
2020-10-04,11.118003618067103,15.250817525369062,2.2658664723495985,5.153221612148424,18.716116869111275,0.8452263878225474,7.852132189430473,48.42558502485916,0.9784742193548435,0.8468624446320335,18.617937538557644,50.92181691726138,7.504411545313188,5.173705477912464,20.733232156167034,1.6964418255747484,29.79007462686412,6.5962343160866235,1.6839827201935622,46.92236979575895,0.5439422054609515,6.526001210565345,3.0604730322117817,9.384851951826622,38.570522029065295,1.563858829862868,2.2757660808369833,2.3205199869129314,1.1345297966923158,36.26641221662795,315.34462989090065
2020-10-05,11.273458094016583,19.104908059123343,2.698577735371907,5.296255339248966,18.861078417985645,0.9923810110258163,6.150842156887878,44.88776817106139,0.9818977661426124,0.7045427323815374,18.945618480767514,56.994873213850184,7.381074637541136,5.903021658874481,21.167361759144608,1.4073728289396608,32.417121299202734,5.306066504425035,1.690295718765509,61.16699520882752,0.83140871679661,6.82444713526305,2.7925625121881055,9.52745577373926,38.442874255195065,1.8501396738660043,2.2809310447144817,2.9112043101354104,1.2801820727587705,37.01463725343723,339.04583094613673
2020-10-06,11.148894401567071,23.69906509288282,2.4127478775736675,5.4431997933594065,20.436436564959457,0.9924546479291309,6.009961831440942,51.52537123446058,0.8398882030834789,1.1349192282063232,21.126069291172175,59.724330982944515,7.099794770151827,7.637697938334343,22.31621092748501,1.4136711440305436,39.5611148383351,5.018875711344762,2.1207304614777804,62.19837437457607,0.8345164544733913,7.6910261993316285,3.090962982713532,12.8166002011613,34.99112907366342,2.4233345325458173,2.5650800315061466,3.765182055238042,1.4249488938010137,41.084949210571125,366.4310519632742
2020-10-07,10.892619069971765,27.560541723286693,2.2791920981412477,5.587177959807364,21.30033005916742,0.8513798472624621,6.310313613827028,55.1072021951622,1.1320823914738742,1.1369556276557704,20.567121744748405,63.34140154602037,6.687070605018877,6.940257148711832,22.04164463213376,1.2714741263222844,40.40640582753944,5.020174155588171,2.4124904231055027,69.80071298271838,0.980122323919346,7.407950873188234,3.101230967384797,12.401742213739787,39.003428479570495,3.4268273793677855,2.2815504841276977,4.983660221719019,1.5686531492196483,44.61874601113011,393.90394848987813
2020-10-08,11.354643316141743,33.290251472014745,2.279718793784506,6.8806813105822435,24.736619361399182,0.7082094749898485,5.677913514820889,53.00670274529234,0.9908992379738014,0.8525996516436579,21.464087038532103,66.9479929549879,6.108196803741597,10.22409272262454,22.33468636640659,1.9923277904055399,43.218936537545574,5.164625162845188,2.843748627299383,89.85389393340648,1.1281587641188766,7.989259113454589,3.1107654968113057,12.54384130747707,41.95393470843676,3.8589271702365857,2.8569765237728886,3.863764493690113,1.7144087235520065,46.8384959048547,419.68037777385626
2020-10-09,12.768264546016661,39.03173035871777,2.276836505430424,6.165718012644841,25.16884200367935,0.8546409637798842,7.919637322121871,55.01480821994345,0.9937029661257646,1.2844105852691918,24.8940790063186,72.72424467659086,6.130937749038521,8.829370973835815,24.78513038290207,2.1361152596096953,45.05898125838854,5.021649464490177,3.7120753968327262,114.32476108410927,1.2739638718578963,7.42041715482493,3.1243863921713104,15.987029743253665,50.802141178916514,4.575863125891141,3.4328777496295895,5.320796596731829,2.288414624837119,47.57184800882911,459.5146059615309
2020-10-10,13.275477813737709,49.47809213308326,2.426941094746411,6.166780323723,30.178152021133897,0.8559985081519034,7.533683359013574,55.493266768891125,1.2822668058334268,1.4302187294919282,26.245928264297785,83.62194549035375,5.702195747465583,8.70967761637556,26.653222184884886,2.1408226968033097,48.820914370415714,5.023951447575034,4.146627497665643,123.84121048266319,1.5637414011466282,7.717446304265113,3.6982411650920852,16.564679649185614,59.83332219945055,4.29071844356568,4.152041570172327,6.68179187525927,2.2902148889852,53.57055369006423,505.41565785740397
2020-10-11,13.571579594193972,53.62717035624845,2.2862264521094224,8.034692087296321,37.19043290841083,0.8562935225786015,8.487273651586493,60.75633033367888,0.8577142843504371,1.4302717332563775,25.736383859965606,85.33631786449811,7.294616264463244,9.426243297083216,24.65035700290392,2.2880191700006027,51.24012635808744,4.018707445091463,4.720403364548392,121.3802738705653,1.8542361628052983,7.3011922674522305,3.852523008297276,16.865953958549895,64.3287384892266,5.580524696059995,4.581973717841646,7.815930901395014,2.004591521402748,53.66192129466155,527.6257870830408
2020-10-12,13.86768141825552,52.63562100887212,1.8619134347229014,7.747561481277086,39.62656794529541,1.2883275848452898,9.135145853716024,62.73736167502347,0.8593669480595627,1.432626925053963,24.9940596616784,86.56722624863474,7.731761927162742,8.56623610747925,25.37367086896964,2.432910527336271,53.87423145060968,4.3082236423110905,4.581545338003952,113.49490210917699,1.7159215982857505,6.874737843562041,3.7351226173162804,17.153601194520967,66.86759514634498,5.866091281166046,5.301013590202954,8.598986153345521,2.150716053642988,55.40784407793467,550.7315534536386
2020-10-13,14.632190783743525,54.9382999122219,1.8664379766890786,7.318002006816917,41.914656999388136,1.5765421143369331,10.92490610591236,60.05755938738224,0.8611967195745722,1.1474032315250462,24.960999779785823,88.75256140330862,8.167028988976723,7.329937020235958,26.389281099287192,3.580874131801283,53.70249205249796,4.310584680137585,5.158111888578767,121.39406713373202,1.718591080031034,6.155999850372053,3.5808402616579724,17.167480499736484,75.55642210263841,6.011634203864929,5.444337985621062,8.23365815619333,2.296028930157134,56.43062310872901,560.1592097871074
2020-10-14,16.222712769826128,65.53653860832785,2.01455919190442,7.319359535570164,43.77902950955436,1.576542013758648,11.251088130823343,57.132886254772735,0.5777091198884514,1.1493511384110529,25.99002063385774,97.14677357869559,7.747087021655978,7.751492895708122,30.399497328581607,3.871598576651055,60.91319982064267,4.02477524931971,5.453852059469841,115.63372569696443,1.4331961824726789,6.460041891978196,3.170906729625671,18.893701165918465,85.10413445318767,6.012039975424938,5.304091727253706,8.007473711430237,2.297445540966505,57.38140397856378,582.0679946332175
2020-10-15,16.997689724322907,72.97505633784534,2.3004198122425183,7.751235622092697,42.20821643193229,2.1521447843204786,11.086374532057032,54.459331001779546,0.7242046409034332,1.0085721457444907,28.042068319561647,109.06377230366469,8.050712061961761,6.182729382034551,30.56635089970136,3.4439041641498673,67.63738296265596,4.312331687872064,5.024880757409462,118.2151979657356,1.3008186207728734,7.0410669607968,3.0510964912894365,20.606462991858116,93.56337411915561,6.873593658978179,5.595244713991187,8.875320671684388,3.0150083744923655,59.4239383489147,605.1247804351759
2020-10-16,16.537962288507146,75.55332425224758,2.3027130553078963,9.190075186355099,42.49986044915565,2.01164559662708,10.181947939598222,51.95419831298872,0.8707296990762868,1.1531230077481693,27.188525476147078,107.05936550951962,9.064061583915436,7.226181358874208,28.55415235950532,3.8760137885016905,69.61689328051308,4.025447932629687,4.744694663608197,108.65362158607,1.58856413101233,8.043516757614487,3.6149974407831653,19.06204499767314,93.75874693339436,8.306589107885022,5.8821003135896985,8.197595183955832,3.7313463482401996,64.45487956718925,614.945763315341
2020-10-17,15.150381310546257,72.13181245502759,1.8761067754640193,10.193570529271064,39.7859443356783,1.8681506450045382,11.518122738754185,51.64110691387028,0.7274215715036333,0.8698650620362732,28.93274662752044,103.36988277371074,9.925895121654625,8.806419813588498,31.429223916960733,3.736544079522407,64.11463955801516,4.169521273762359,4.743733794778304,104.34990170701442,1.5958955687081442,7.3366793767493705,3.770012876425826,20.057328685024657,90.50484246211666,9.880923132812708,5.454440552309343,7.672882363097652,4.1634335773506175,63.408205985447985,609.0145789330753
2020-10-18,14.883638823585168,70.84884691991553,1.8780591404020532,8.902767490451007,33.925142679441336,1.8711463694477486,11.234366331522438,49.09169218751576,1.1630419756390562,1.1580991359727193,31.001224458734715,107.0780567117628,9.643330110589329,8.83526763076819,34.73628650289577,3.8836107834989257,66.0575009437141,4.171669900451091,5.1771881126326385,102.43309459767026,1.4522816771322442,7.769508504938671,3.641715668685179,22.34345061704716,92.71005668177013,10.168908522962944,4.881968709922854,6.3733605151352295,4.307979135136398,65.63532231812538,604.1652968594309
2020-10-19,14.88363861281217,73.13951337310189,2.165345387160311,9.053076823713715,34.06977965766915,1.2990114760379348,11.037583554752855,51.46336840859673,1.3085045317741164,1.1568240476443687,33.5715167261869,108.40435531356103,9.79425275428413,9.996932014578592,36.02641428265405,4.027203596203908,63.78502303157614,4.171941369639292,5.761532033933878,101.18173859640086,1.3153618106107188,8.353933849734739,4.365766402757471,23.21219685717949,93.70663054255047,10.600975911033895,4.311294340403583,6.262329929917191,4.309454835795247,75.26516971624906,591.1104885259388
2020-10-20,15.3704279303722,73.29754665675037,2.7442566363763277,13.78550442567807,32.930118026149685,1.3001772886810439,10.43974880952606,46.05408213206544,1.4526389309219934,1.4449695938948557,34.87874076219863,111.12442699742168,9.650745547148295,10.277385249584036,35.89272587486097,3.8870845982693805,64.91780205779648,4.030701330308948,6.046155484047275,94.19519597361544,1.3174337183679867,9.356950458144897,4.515228656520701,23.084145213683232,91.81160623615175,10.602177152819987,5.029094694541738,7.195399315372399,4.026532214111195,78.39584472616639,600.1697013686837
2020-10-21,15.967738583926158,68.15950984000354,3.60416305384898,15.366640144168837,35.07694667146154,1.444690414183651,10.56128721847443,46.18635938826782,1.4591617229976168,1.7350277293134302,36.07817474108368,106.01206723817461,9.957337036365699,9.871070123798555,35.03870089525965,4.315980112133198,62.423738800098484,5.037314600860813,6.485374153288982,93.84306145307279,1.7501478569042048,9.069837852410021,4.681036352629827,23.23272153172403,89.60997534911189,11.458990762415153,7.036485443904674,7.611705327608966,4.025041676156173,77.48675998411719,587.5213036719186
2020-10-22,17.116915816034226,66.44282777746693,4.6066744363577,14.649640513903936,35.64919621153711,1.4452659448532823,10.70503709722584,45.886865932421905,1.3180968176027823,2.3089989904872046,36.95601330631196,100.32596621596528,10.532057600778533,9.310469935432476,34.325775877103496,4.608425417394733,55.37925554330949,4.6079513163262344,7.057045850044773,76.79724848969028,1.7549292742354987,8.658967687721262,5.679912780321063,22.385677625239254,83.61531495502895,12.32288208538539,7.18458255915591,7.451118217911525,3.311522282416301,80.66387734235032,569.2294988380684
2020-10-23,16.693952582524886,67.30376974240407,5.03761935384093,14.791242952299315,38.37311194788802,1.733392040135728,11.546323233230645,47.33303873699701,0.8918326008504619,2.73781722119023,40.29441733231355,105.70798583644817,9.54224017051567,9.036426095684465,36.33826325253168,5.471476090285264,52.93491685436665,5.323879439481088,8.059655836120637,70.11305524369672,1.6138655528624428,7.362888171172537,5.820259374288538,26.53616614975364,88.38736572211414,13.467843451841617,7.184603212701533,6.971464050377497,2.307908152943379,82.59034024077484,572.1757533601389
2020-10-24,17.12100067597134,63.585656350225314,6.185276953881497,15.368027330726102,38.658457532948184,2.0207212337150255,11.711660556748946,49.07470571667853,0.7472554305060345,3.169805377771633,41.04570680418943,107.40884960842801,9.258192203887353,8.331575738160375,33.04194729004319,6.760143203890514,51.64652034728013,5.04052581617831,7.34468876342323,65.82726569297658,1.615339823809312,8.814955683918324,5.831994557351644,26.821878832214946,97.626135660039,13.036409140708173,8.331364906512743,7.0813700178333985,2.3098561501800434,88.52872696149741,616.9748147684883
2020-10-25,17.878361983487434,65.02542889999793,6.4687823721612885,15.081620050287322,40.94930636316851,2.5927232754733858,12.166119824929273,50.028086095830794,0.6038293638589012,3.170584582290624,41.29444983382804,107.49995570018181,9.113696357039178,7.890490440996705,33.329426815746565,8.619870230900338,49.49865844696084,4.895271789116996,6.777866392274328,68.74359718555368,1.90093382288928,8.377947084521965,6.419051709381207,23.959116178233696,97.82312655301664,12.895914706560061,8.75807420218772,7.987076120426712,2.4536491479927625,93.02372458405823,632.5174657777837
2020-10-26,17.84415119321572,63.31326458837762,6.898332730711338,14.937936811082055,43.95158740024765,2.8802295790616834,12.809749895466723,45.78801603494644,0.8943414276448147,3.599633051080506,42.01648574861471,109.23879311759063,8.555389111813978,6.628371980016855,30.75353331676293,9.625929410339792,48.04111589518586,5.038436190461878,7.062627201063711,67.78184342440142,2.6226686918156457,7.9565932843771945,6.983581526252933,24.542906878118387,96.39095027045965,13.753004303987769,9.619550409508959,7.461238973194595,2.5948595857206866,87.85010092744027,644.0191771889473
2020-10-27,16.304434574638577,66.60558063787016,7.332128835805412,10.49104579797282,45.388250084829195,4.742106542305698,13.415820468878833,48.25651129485232,0.8924820116904153,3.167149069200757,44.49145838862082,106.88111694279296,8.839832661713261,6.602074166926812,30.03475233384783,10.197216604211267,44.16831172646827,5.325685848535292,6.636538297886539,67.32487760737409,3.193338681917689,7.382509960126356,7.141111836768229,21.970651639599428,94.51105214709793,14.470135162115952,9.477837414516777,6.4137655338509205,3.0283783939302853,89.43111834181535,629.1715451516685
2020-10-28,17.009458464755404,64.89704944030787,10.479974676678756,13.93407250446074,45.81307053277596,5.316676408858543,13.386870867216963,52.039814600947274,1.0380627358920405,3.4581812483368504,48.149455020471464,113.33329950635682,10.834002249838774,8.608172414445926,34.63203935618307,10.20046329881187,42.87636287642961,4.752674215213205,6.497497595768676,84.61503576502126,3.3306968262749637,7.95312246824889,7.547797092985642,21.689649592936288,100.54134423960402,15.328296160292805,8.047505083120246,6.49885444790212,3.7422962660151153,91.81201527611834,676.8161360146187
2020-10-29,17.337984642399814,66.32551000975147,10.477278508782055,14.365048569607776,50.38622950308937,5.313547847637973,14.478221943556802,55.24369172539843,1.1775928846501236,3.454834267103981,49.7503145535835,111.38349641730898,9.97750788187514,8.478757330330957,37.63792800741239,11.485624070622839,41.730222906462416,5.472014335329864,7.3564463223249,83.4196425738495,3.6205941389930025,8.951959978556387,6.553216611444837,21.678966671051423,99.30844032448174,16.046595818159293,9.18974215002067,6.741906562909473,4.3153874099254494,94.7747499110182,683.8142173900898
2020-10-30,19.311898150139946,68.45239612301215,10.909680031562969,13.934116882121131,50.67521136676715,6.033781959707487,15.288062939596603,55.324487175524844,1.6069267029941698,3.4568885448309845,52.51408936657381,111.71724238127605,11.278267451282241,10.189367571376911,39.64796022719307,11.48240993148006,38.43043838158364,4.036639924280478,6.354065131736214,77.70934868065372,3.7635306281145313,10.814189316332289,6.546615639814884,16.100587745191724,97.75362762211367,14.18361078821736,8.905572358413862,8.301348227211532,5.033776811652758,96.40923292849966,664.4432888411832
