,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-09-28,14.483111685287772,7.349314136708457,1.255344958770027,3.570972305001359,12.410001622252008,0.12697244784024617,10.597640052101111,52.667908845176164,0.6841731174118361,1.4136264867727915,20.66392862062615,56.809479469240614,5.478874641259753,4.136711628918389,19.2792810971265,2.972553494220509,21.33239583162664,9.46580313155876,3.097173744044366,32.80789139143824,1.5336012560747803,5.65022601320818,3.5993827074943705,3.776319308637617,44.05378009108497,0.41091092553152947,2.2688912827330214,2.9259018980574463,1.1278092465547787,29.940418968601534,284.6032354613398
2020-09-29,14.20236496942204,7.48816622360299,1.5408355928782294,3.4259579692332296,11.412935533242626,0.12634750069230216,10.007051464032978,51.60291558212955,0.8241951029607256,1.2699964271077682,18.488312435751947,55.494523707346076,5.62840558119986,2.979723586749403,19.851613584291155,2.970730634583872,19.551160700655444,8.890536517382513,2.3888401910513966,35.428740165595244,1.5342786357796123,5.794468911661986,3.461177104646669,4.05590633613402,44.65701794797392,0.5570870133356862,2.12448223236774,2.317325085162568,0.9832930890316186,29.36008562797371,298.0394740875073
2020-09-30,13.328912838091368,7.356964577181096,1.543776902162852,3.4272499872416,12.267774575946822,0.27224436923723405,9.499785268651362,50.65815949892589,0.8276856567051305,1.270881856802838,18.35487672224054,55.687262815880175,6.626055356257356,3.8544294481185934,19.565676770098623,2.402321807560863,17.41878798200343,8.460854462211044,2.0991842912029206,38.87439909467329,1.391613705778956,6.227920400705852,3.599698999867569,4.48729999122736,40.62813209880419,0.5552201669719453,2.700338869319478,1.7892345595543127,1.1265498889806913,30.93814630405998,304.6209600852405
2020-10-01,11.78880861911439,8.360385125550303,1.5448906374790035,2.997755233057826,13.269484632423186,0.4155374630385097,7.94470599210026,51.85785218743231,0.8283675734640379,1.7013469727047048,18.373982097829412,49.95542824815975,7.487139929551066,3.4301172729326437,20.285543244074496,2.11404414099808,19.81800596178833,8.317017061733452,1.5346949516719628,39.72807542619774,1.2502193087525104,5.804278875744305,3.1793575725157037,5.200740426351274,37.17336181474971,1.1313046038517465,2.5565778062631415,2.923103339223373,1.2731843517861532,31.756678741169576,308.9233174246256
2020-10-02,11.763181250834698,8.937690381102465,1.835473834342237,3.71713451477029,15.706533005830664,0.5603106361556706,7.315697962584388,53.40993822958136,0.9781924550411,1.1308111857955165,17.996407765837844,52.624708060668596,8.35388280234637,4.287187994400407,19.427514586884776,2.118344972226529,25.702004365896315,8.745581512825954,1.3860926242251184,39.773485298337164,1.112017999562094,6.5197826712145055,3.3202014964968805,6.357587729250681,38.686971548108744,0.9879530642745668,2.5585302578621603,2.514642928267499,1.2768767967601438,32.38560460713122,321.9185071638679
2020-10-03,10.652589090882467,12.947869558061074,2.1207589201645907,4.578853995037359,16.854278661974107,0.7026956102468889,8.048895769495791,55.282107734318025,0.8346856631355695,0.987499788829171,17.740254006153908,49.938759126597084,8.365979722804344,4.734333009551686,20.15420559734498,2.1175832134727326,29.867601883047314,8.458909584839962,1.6832967431578008,39.69056467078786,0.9658113796567034,6.525683758318414,3.0539696089919923,8.506264015949618,38.80818540638313,1.7047429379242278,2.128979887521179,2.1411688114737424,0.9922274735684794,35.909534230763846,315.68594771432566
2020-10-04,11.102931548810194,15.240710844435265,2.2636621131906303,5.15402632914318,18.711250681972555,0.8477006507990883,7.789228758795306,48.44041032918951,0.9803097306030708,0.8458530329793901,18.58965948396115,51.81285353655233,7.506136739665043,5.173581092161302,20.739343012566703,1.6928246771931206,30.077883023563025,6.593131195733558,1.6849434324203418,46.39797906221519,0.5447717262741303,6.536830548576877,3.044521412800566,9.372318396901683,37.754917518575446,1.5612128058968506,2.2745256986064324,2.312508629472953,1.1360203199997807,37.01741395317485,314.6302889932452
2020-10-05,11.268586186855638,19.110806322266296,2.696775906421986,5.298880537412882,18.858530637438793,0.9932892115500671,6.120070019050941,44.90704716928705,0.9785473973301606,0.70418854562672,18.942820254804598,58.60181745193133,7.380404033452469,5.905128625640598,21.166498313162645,1.4075067205729928,32.63333164668485,5.301886003321595,1.6913021914380335,60.92457816373455,0.8320417114409673,6.826652447765703,2.783927368484194,9.52777196119066,38.90691006050484,1.850155908113873,2.275090298122449,2.905803234231313,1.280344411892896,37.38612925531947,344.75681774260084
2020-10-06,11.143252616964302,23.70191906916135,2.4142127018288617,5.442441162160667,20.4331981546459,0.9950407608026254,5.9409795132399665,51.50455351340901,0.8373044583311045,1.135379666798687,21.116051328587833,60.764017203972706,7.093837585556952,7.629510612821501,22.321375963850322,1.4138729613989724,39.48442839618801,5.0181756246019305,2.1254882975756186,62.773562272410764,0.8382312144205064,7.685661423315873,3.0695685837416793,12.824017290909211,34.210594758990574,2.423756598821545,2.567973944981893,3.8211900881690632,1.4248898568834552,40.532552014753705,373.62477439169146
2020-10-07,10.8950214657454,27.565571844694045,2.2743233615809246,5.587093892139919,21.296556677389795,0.853419934225822,6.324436770535571,55.13713413167247,1.1294908444668081,1.1361410135048533,20.598165330540304,60.908900261131436,6.675273241392569,6.935771182947083,22.046983246207745,1.2744356009084847,40.741659662782965,5.018706672963769,2.413679881298664,69.37668543538534,0.9816973288905902,7.409453745744464,3.0889586612556985,12.39753398389569,38.688185444694234,3.4273630783921933,2.282342640558964,4.962136451376218,1.5696861855261908,44.198616624190045,399.34022751456996
2020-10-08,11.336108249850039,33.29589122613515,2.277411945661347,6.88232159075611,24.731448574937502,0.7107808386194419,5.767730989745919,53.07142082538713,0.9868423807477279,0.8514839835726159,21.46912590436461,66.86594355322518,6.112432966504599,10.256823861475173,22.332391764007838,1.994380195854643,43.366711161008716,5.162181409823416,2.846219038735443,90.27581565179841,1.129016553387295,7.991265497629238,3.100393301770414,12.543212520065387,41.26695410239558,3.8587810677990713,2.8568295985680847,3.8844723537426677,1.7138774493726416,47.095033309142764,416.1651985977574
2020-10-09,12.800303411393815,39.025904640215344,2.27968011260573,6.1652774782590045,25.165430653665986,0.8562235630287113,7.928567149618357,54.95560571707514,0.9903531964107491,1.2834542962347342,24.93759956800341,71.25079892484837,6.121380695519542,8.818100640888943,24.77282131009281,2.139758528311692,44.817569504347425,5.024317644291171,3.7091017511236095,113.77893162897423,1.276216238658284,7.434253174834082,3.098078137043175,15.986160783822452,50.522333348776,4.574970293252121,3.4313173684183145,5.339593706784722,2.289993687030717,47.55539221516855,459.7337710348654
2020-10-10,13.266397980496919,49.47123489090097,2.4263574470004157,6.165937160308649,30.17642277414696,0.8594848327203094,7.502256996782574,55.497431828010036,1.276844808968906,1.428465533366595,26.26691136401789,84.13454009461712,5.700094688268881,8.708277555896647,26.654069340901113,2.141511516855578,48.89454562625002,5.024931342701593,4.14292187867523,124.22836839165564,1.5682251123588284,7.712494778000179,3.6846560156463166,16.558866158766573,58.785848341664824,4.290328845172353,4.150326735490724,6.654803329623086,2.2904805203478857,54.05752608268463,503.2733604399863
2020-10-11,13.558402559920054,53.628222163688775,2.2882951026084086,8.034088052347771,37.18759218796317,0.8580532104458217,8.366400255993407,60.79008334954027,0.8526735892944801,1.4303602825870074,25.734165594574208,84.67346117080564,7.2799983483931365,9.420683391350753,24.64494592619024,2.292863700057904,50.884275635037774,4.018589387803601,4.721821559443108,121.23134734231401,1.8563291539491555,7.288094685940582,3.852839675137854,16.850042219782736,64.81683417525913,5.580102628871196,4.580961353777259,7.8640021366127995,2.0057721263886346,53.41457586994049,529.6571398768094
2020-10-12,13.896875502446287,52.64091612001357,1.860244100619246,7.748156238025807,39.624308521686594,1.2916958557877738,9.129207867132154,62.83176081312904,0.857934759279428,1.4320602382867023,25.081757333900274,85.32356529228943,7.728770963094593,8.583945843947003,25.37075809343785,2.432165476563045,53.825466886958424,4.308141000717268,4.579349416525639,113.93392366839957,1.718333353772301,6.871895244285297,3.7071214894368576,17.147799529519244,67.04173526079008,5.866984113392252,5.300145845945126,8.591593703264053,2.15037662832935,54.66490246907134,552.5431570707633
2020-10-13,14.642744013514156,54.934326529947,1.8611849130356826,7.321207831320898,41.91384083990284,1.5773868372765067,11.02191798244,60.06705736063281,0.8600057137931237,1.148182433607428,24.907322502661223,88.26554076955092,8.163172852298588,7.304454427996393,26.378309132452742,3.5825988845447068,53.43784527599066,4.310006183105572,5.159530089307574,121.30389939070243,1.7253061293253342,6.169078106586256,3.577386618308397,17.16968214627242,75.5328164168713,6.01241340078556,5.443180999091178,8.17041443704163,2.2961027212087135,56.65278914650631,569.1099678516587
2020-10-14,16.236337625464937,65.52248171157309,2.0101763850811927,7.320626855282815,43.780699242687746,1.577888489297435,11.245908183184715,57.13705710371304,0.5754965243059873,1.14832401132317,25.969805872081984,97.80816522158763,7.751931911736588,7.770318300109579,30.403211067856766,3.8704987453270885,60.67979486007393,4.023996054038897,5.44782365314391,115.62719007791391,1.438905592885867,6.45219095008743,3.1642178036447777,18.885379751191095,84.49918002356932,6.013419803200785,5.302976059466542,7.95809490952976,2.2971208686567524,57.7851726988695,576.4107376077819
2020-10-15,16.970965689089407,72.97186886817097,2.2978819730030096,7.752704289863436,42.210498153721595,2.1536683566537547,10.770119817327766,54.42721409645761,0.7264605715156763,1.0086606917246363,28.03964574536956,109.76569680419883,8.047053672890208,6.191035643639943,30.55761143567985,3.442714832079912,67.33017342108545,4.312001120774862,5.025981832770411,118.09686413508028,1.2950488974630299,7.0261412809013315,3.0180906146836626,20.619895887136,95.58696559762261,6.874015725583793,5.592538181351032,8.855166547440772,3.016129946436585,59.93517626643856,605.9477157784326
2020-10-16,16.575297718164883,75.56295057059202,2.305985161574092,9.18825429917418,42.49751241774792,2.0125493561325154,10.360932347419194,51.977268579789694,0.8720812588064325,1.1536365671931121,27.21751726936886,104.7483074963405,9.049625773490598,7.228724660201261,28.55743389601567,3.8722786145774766,69.41196203032456,4.026014628826648,4.741352730006238,109.14371769414721,1.5892987449617555,8.044810135842843,3.6127790536709434,19.054149807984185,93.37404365404365,8.306686508858128,5.883484567496344,8.144851137233601,3.732910648479981,64.62805466313384,619.008880292269
2020-10-17,15.147396032976996,72.1327619482845,1.8782975760365834,10.194483516655279,39.7848787212982,1.8728175726716616,11.580296837518329,51.637807529195605,0.7308659429526017,0.8682535411095468,28.96779971552668,105.19319935026544,9.92006146768391,8.803043317537586,31.431846595697884,3.7393548141249164,64.23665737311737,4.17097342326856,4.747677220985265,104.66955436889243,1.5928372527037835,7.328650480564139,3.761899637295344,20.061955164586305,89.1894807103347,9.87959200267578,5.451981951462116,7.616725498019615,4.163463095578716,64.03533523143139,605.718929066121
2020-10-18,14.888548488035203,70.84982328669085,1.8813074084304084,8.906155616328675,33.923498073400744,1.8724485765164463,11.227628249029177,49.07213997606691,1.1601889784435488,1.159232513269589,31.0346068601677,109.37425064394587,9.64698850147001,8.802281854337634,34.73888411139181,3.8824639862477217,65.87547049194562,4.170577923860204,5.179809481693012,102.58912633589813,1.4588726562183507,7.7665181522773405,3.627978349029806,22.353628875005057,91.88345795639313,10.169703953128183,4.8834975876400994,6.33925000883882,4.309528673022469,65.16495437155383,599.9909691810396
2020-10-19,14.900795681543736,73.15173498210211,2.1705727261382313,9.05057945583957,34.07086348702921,1.2994134750058524,11.011747220488878,51.35532092482657,1.307164507846758,1.1592501815077172,33.590039458347704,110.24120488368298,9.798110125679122,9.993137356897773,36.030408048708495,4.028835300484527,63.70803359988001,4.171240471937329,5.75567748033259,101.07358075960373,1.3115146087019998,8.341026443930039,4.348654648066189,23.223720995091778,95.42760607535305,10.600764877283785,4.312616613686013,6.28969330149103,4.311801287084567,75.19928007146208,595.6680766890612
2020-10-20,15.338275409166432,73.29014363666349,2.7456572466592966,13.78662717359409,32.929768789106014,1.2996938334544523,10.436759744182403,46.181125595515105,1.4519588284796532,1.4471655172419473,34.886119650647835,113.00148122614313,9.670605699352103,10.274495602717586,35.88952578732876,3.8896504506477694,64.88027015274204,4.0259790027180795,6.047202451253196,94.18496803769574,1.3216692913762655,9.35959349292165,4.4915375062860585,23.084902269310124,93.25327395260646,10.601251856597427,5.032968237717546,7.182279877723712,4.025159766537607,78.07457811060756,600.0594128610954
2020-10-21,15.930739252928245,68.15658775291972,3.602807708409882,15.366352478752129,35.07551316678175,1.4454318415545098,10.498769504629125,46.11517890532112,1.4564313768118955,1.7352579429976345,36.06877137005441,106.1869391225005,9.96836723520032,9.85448184561826,35.04068530361919,4.323385706573739,62.721375589743175,5.036614811929109,6.471838517717099,94.12514107550071,1.7497357641641538,9.07950598939649,4.653869888109859,23.228347404575775,87.55022727678683,11.4606465566893,7.0348103159513515,7.5738764977441155,4.027255309246769,77.5119543977458,593.8913282774546
2020-10-22,17.11310883629637,66.42697051655904,4.610114412756172,14.650055574330286,35.648953852366986,1.4472174885286941,10.672836087428754,46.03987979372344,1.3195694259635173,2.3070509994417323,36.99727885436696,101.95998795087905,10.542110371917097,9.30782048478795,34.319959018416625,4.613237487098726,55.75076642389711,4.605181209275864,7.052770102760745,77.1907499626977,1.755725670334731,8.651370018702618,5.66689805737184,22.376116550868655,84.38282316920692,12.321080189743398,7.180806264478948,7.361528898961011,3.3114632511860433,79.43475045854375,573.2381840340207
2020-10-23,16.706224286141314,67.30801378182386,5.038146197729739,14.794401820960138,38.369915656344936,1.7329528592717063,11.459839126188019,47.335536480709685,0.8848121481156749,2.7365421694871372,40.325842192670734,104.89657955150368,9.537827876933049,9.012833953450096,36.34063529095104,5.470833779608614,53.093163918032786,5.320863039714734,8.063006341339264,70.02690772601936,1.6098299002220318,7.374788646874789,5.8079144225438935,26.533661010934487,85.46742621535874,13.466447390870698,7.183161564657262,6.999232340001023,2.308055729034096,82.39239722671729,571.9556816011051
2020-10-24,17.17922026305094,63.59863298713335,6.185586855846716,15.367532153463833,38.65854036156396,2.0204296306208045,11.776331539263548,49.154412644744504,0.7477078069705267,3.1702126864919573,41.00471273659281,108.54295621249985,9.259211800230192,8.344879124509431,33.04560182457376,6.763234548837211,51.93495413899977,5.0339091412260855,7.33981461509081,66.27367813118137,1.6141205530210527,8.815097361037333,5.808123983869151,26.820981892517658,95.61344617888538,13.032537442619676,8.328099625643464,7.14891178952481,2.3102546067177765,87.85215894322184,609.0663296511143
2020-10-25,17.88270980227688,65.03343820659224,6.466117166404578,15.083183363649216,40.948017504583014,2.596430960533624,11.997622698086099,50.03759882041619,0.6046832441228758,3.1709918912282404,41.3084785673748,110.14739216343186,9.12296593525042,7.878845469837871,33.334951799892664,8.62078631420415,49.87520210664187,4.894102055559609,6.776637619122003,69.35058952565355,1.902980172941102,8.382268084720334,6.403282361734734,23.961914147042705,98.93988633862573,12.892694949922328,8.757350775141974,7.990629263915027,2.454342752466089,92.58663326691313,636.1415337737117
2020-10-26,17.878880617060677,63.30885735376211,6.904814707115915,14.938631690739816,43.952291709171206,2.881916680584922,12.867015714130497,45.684859613361674,0.8932056352553686,3.599048654284856,42.05260095226435,108.80566851966312,8.56300689685061,6.603403353197899,30.760834305458054,9.625096112530501,47.849515024603484,5.039731325787136,7.069861873759982,68.12768750473732,2.6185790765127552,7.941363519052816,6.98252042565759,24.529301866719564,96.61189938243251,13.750012633100702,9.617989020279033,7.429858029225367,2.595641731457473,87.18203825405492,637.8679883143346
2020-10-27,16.331006897628615,66.61413628466879,7.331913383378861,10.490067961550658,45.38528659349038,4.745764949882528,13.352930060651772,48.12866197733133,0.8890178555559088,3.171983632273467,44.46021115570829,106.29953159322713,8.848162645452458,6.614950636810905,30.03990192747369,10.200673700953573,44.70413970977876,5.3244244756131485,6.639228438970811,66.82821498883536,3.1914759005121276,7.384635043398549,7.106919037090709,21.956831302499875,93.30096927355851,14.468133722937477,9.477940714472078,6.3932238930494485,3.027419157471691,88.6719504316949,628.5120306946798
2020-10-28,17.002796716729556,64.89970121863145,10.475463034890598,13.93329625195201,45.81328919215814,5.315032720857149,13.441903505893249,52.095045442469235,1.037888032872305,3.4567113975088155,48.22642011492764,113.2382444186566,10.846771755430666,8.620362921265922,34.628189266694676,10.197205709586626,42.85253734579622,4.750185630965437,6.497057286302689,84.40387249558336,3.3385562955018924,7.958151837962741,7.560430098398752,21.671118660381257,99.91283366184429,15.324461154115424,8.04607950825455,6.401038539327516,3.7426209312593657,92.8020642269569,674.1245218926019
2020-10-29,17.331569971650538,66.32956229824994,10.476207179902211,14.363750510935105,50.38715183804612,5.318753316582965,14.550074042185027,55.36401163815406,1.1743363848176875,3.4534465352210417,49.808284557195854,110.26177481578831,9.98572575482268,8.481192559987841,37.64345553251773,11.48465543723518,42.16039259394033,5.467291215457603,7.35253458332526,82.90616523994206,3.6229753589790494,8.95861855426161,6.544892369376833,21.687267295247874,98.38925008422358,16.03905649241473,9.19127102981497,6.762651966745808,4.318102796422049,94.19727623423988,684.4176638277503
2020-10-30,19.316248835342535,68.45343105834046,10.907038343906203,13.93407887884404,50.6805384546592,6.033673647412633,15.336747647115589,55.36314565430589,1.6067965796363786,3.456607272548631,52.44899732535301,112.6492916375605,11.261093989495008,10.189421675310989,39.63108066579871,11.47995648437109,38.20178378406247,4.034278721073644,6.345010454289827,78.07315794988888,3.762270028588024,10.813764289577286,6.546424597243402,16.098038748741047,98.40463510205753,14.180205303691393,8.90383687258712,8.328750754463881,5.032242027693632,95.36970883171162,659.7197784372925
