,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-09-28,14.490732553055972,7.3526928925735335,1.2576221537406516,3.5707140480106925,12.411924404874929,0.12795897482237317,10.606590524604023,52.66878997780502,0.6807905550260557,1.4151317552208882,20.699557885577352,58.917035116297264,5.495609519974793,4.12626986646348,19.27770105672921,2.9703047082071734,21.436068855091982,9.465000323920634,3.1043562295330385,32.76234354404425,1.5282807930126336,5.65326012500147,3.6103346019073546,3.775770446142863,43.67027764490336,0.41284268482557196,2.2704154997428816,2.904161133395677,1.1302653146966644,30.005873770215537,288.44836779935235
2020-09-29,14.176758846791833,7.501404249933663,1.539794961617585,3.4295690859892294,11.408133866927328,0.12618807588054318,9.981178800220619,51.54533865285022,0.828496331930777,1.2712537672131046,18.495436100746634,56.95371596601495,5.618748298496639,2.976672132774783,19.845533894107927,2.9667009195594813,19.847761320749612,8.89068999553046,2.3871475022006194,35.814838200742884,1.5289980112760813,5.7892015007797415,3.468416319362224,4.057950180291591,45.42539994440125,0.5564539153419562,2.128227286584918,2.292485424813054,0.9883022693503014,29.5247130361685,294.80022286759
2020-09-30,13.33747028528373,7.356264173541488,1.5406936738873558,3.427635799901842,12.270339221230127,0.27037653477317175,9.58624092152351,50.75652613885648,0.8266073181256058,1.2714662529031668,18.407362781863757,56.619485421110724,6.631900231061839,3.851341934444327,19.566972424284973,2.4013875904138695,17.241514561160656,8.460346798822068,2.1025239236062063,38.88447746052939,1.3914406520376696,6.231310277013046,3.6203932846352225,4.4871079945565615,41.280354753309176,0.555268868548038,2.7023105495515853,1.8030077265959126,1.1306047098092988,29.89001567241802,304.6217132673493
2020-10-01,11.77018040568127,8.362910009908695,1.546457906980048,2.9958775492117615,13.275980300792822,0.4149781786854697,8.046919355625478,51.87577782347649,0.8277288259406614,1.7011521799663076,18.373211902177236,50.40127499134269,7.485626012996175,3.4066753072357456,20.28534681816282,2.1122862391751616,19.686752225176992,8.316592052779923,1.5316755574165049,39.83217502471655,1.246790782933432,5.801243423911228,3.1808075760449537,5.218549643189398,36.197167720832326,1.1308663109498722,2.5591512090146002,2.926276554226088,1.2764194064315588,31.591311630892918,313.70183454390906
2020-10-02,11.79264694033726,8.937301235065414,1.8318536764613251,3.7149725951813912,15.710362185519912,0.5580154934923716,7.415642549385872,53.32929616822096,0.9747261145607987,1.1289340267989247,17.959152474742343,53.53043359972977,8.351810047821516,4.2899515321701855,19.42801628373634,2.112545851454563,25.332709955839842,8.748812242470173,1.3935496045835394,39.407194804627494,1.1067230854044894,6.522035051860597,3.3390711290265775,6.364849080631286,37.465941147921825,0.9866868627292925,2.5608865937678176,2.5658215820267816,1.275961830192379,33.03682790745498,325.0494112766873
2020-10-03,10.668489160473769,12.951953474534232,2.1216811016892554,4.577278630093798,16.852296324199962,0.7032664193417252,7.935487574120938,55.38651521232126,0.8340743078655292,0.9864372517361087,17.697580003588566,49.074757670236025,8.35843441085554,4.715013811078902,20.15403481264652,2.116766366407685,29.845443503958062,8.46254238164833,1.679774116542946,39.745010974135695,0.9630294404988481,6.530605910285006,3.0731514667930524,8.514171097486825,38.86692634448316,1.7042884094708606,2.132565653639461,2.1382700276649342,0.9915338634526248,36.29745879314727,313.6547121375423
2020-10-04,11.112131585406994,15.246353369978337,2.2682837492606835,5.152985484810567,18.716993466733733,0.8456986319408212,7.920638034509651,48.47269940125104,0.9748438575238627,0.8459769934124617,18.635910100739416,51.58398377664909,7.5020385235315254,5.171633520016236,20.73493478077697,1.6884875126577406,29.98776803969504,6.597119776427803,1.6851264242908242,46.64038484811234,0.5416710195348422,6.525717868984904,3.076818453018211,9.370047210000156,38.59321960656738,1.5622030355418588,2.278451950986938,2.310399291209016,1.1358579758146927,36.26709820257764,317.4864210094402
2020-10-05,11.3007757416636,19.10490805631462,2.696966219611517,5.296771843910197,18.86078621354695,0.9900640739371831,6.16768781765359,44.82623478023663,0.983403036573215,0.7044896044857888,18.95340465501519,55.806107740490184,7.371780339685839,5.890271174460423,21.16906768935046,1.4087039599572497,32.50971306444432,5.305488004082056,1.688877518249149,61.26447149936089,0.828898454431527,6.817221839504725,2.792248167735365,9.52610988418379,38.779777565375504,1.851584431636362,2.2796294278327522,2.917951457168882,1.2805067499314233,37.411533165812216,340.58344448693475
2020-10-06,11.140724630273718,23.697360598674685,2.413367697261113,5.443937667033687,20.43958582672982,0.9926317401810482,5.930225519812253,51.45862310843643,0.8409802730221456,1.1359286434331644,21.130209177942255,59.13023351981738,7.091588123497393,7.629888264385907,22.317289698762465,1.4079570296974528,39.42900483901171,5.02049313787892,2.1235668642579233,62.699681018214555,0.8340383097972629,7.690530345026379,3.0898104158820776,12.823077272545405,34.281040791989184,2.422847537713962,2.566856839431143,3.8004170926314895,1.4249784006158424,41.27568927410487,372.41700271486917
2020-10-07,10.887512953777703,27.564843547393004,2.275566171778772,5.587635457594381,21.299128803161352,0.8517487902585528,6.420372197706955,55.088252084049344,1.1328497843647127,1.1363712346140213,20.576637503196647,60.39657953365647,6.671547146753944,6.935953844687041,22.047266227446055,1.2737467934946987,40.83365890520598,5.021142257376024,2.414549106656071,69.67538631250939,0.9773730028618065,7.402071469506983,3.102173979437148,12.396274555111022,38.840207417770344,3.427087111708949,2.2828727618512583,4.960045252686998,1.5690073334862285,44.66117849461639,400.10949538934517
2020-10-08,11.344431147320714,33.2947156278192,2.278479163656271,6.879485935628223,24.73885955359621,0.7090801722901707,5.802571682882518,53.08094853995135,0.9921683903072758,0.8536090700717117,21.46080841936096,66.00251224358219,6.118183231877889,10.247681130882002,22.345263469009854,1.990314862673449,43.15444754742826,5.163845957551133,2.8481404788403886,89.81908096590105,1.1232976375154369,7.987842383843284,3.1097177173578445,12.55452427614797,40.860293094854725,3.8567681432559895,2.8565839696166924,3.860390916966506,1.7131100485161572,48.81151401336422,423.03034385240915
2020-10-09,12.826984673150003,39.025886375688565,2.2853279880970834,6.163917585410819,25.169166666502424,0.853475108960923,7.864608028558946,55.01114800266104,0.9900430997367199,1.2839678581534957,24.942535942684657,70.64373727637869,6.130443365995457,8.821720664046891,24.78254431888092,2.1388099712416726,44.959839872580964,5.022924523578337,3.7086900191454664,113.86871129843928,1.2761952058598562,7.426579885981374,3.1239672777283154,15.980216202962707,51.87273703559362,4.575213795256917,3.431390196533537,5.362403917708852,2.28901968832148,47.33270655722813,459.3498978962754
2020-10-10,13.25403217611353,49.477767465742986,2.426166324261429,6.165466906942138,30.176626098933543,0.8561460854008892,7.642618883584312,55.58496046038376,1.2848936499011256,1.4294041119975396,26.253989307078644,82.16289277821353,5.695175596488504,8.69915845788779,26.646230218568856,2.142316161542275,49.21835305697303,5.024140331991569,4.142464397711834,124.24504087110121,1.5642593903684985,7.712133601709361,3.703689633128293,16.567960242100472,59.58942691577931,4.290052878891998,4.152310151650658,6.673920220119643,2.2902886811629855,53.18263778746258,504.5369813961711
2020-10-11,13.576685686165119,53.62311202644887,2.28542068651644,8.032566999039984,37.190562768865945,0.8573117907964959,8.319939737149403,60.68584162001111,0.8561794993172415,1.4312103202197526,25.699062716121006,86.55232695739168,7.289672498784504,9.435806190749435,24.644684413090722,2.2849673126584054,51.23929759346827,4.019380394286972,4.720677846327199,121.35938609223335,1.852881417578658,7.288512591115041,3.8592288338995924,16.864523957984204,64.94567557942544,5.5798915954672985,4.5803415373305585,7.853040129432434,2.0061853362727122,53.35619851324791,538.3347451308229
2020-10-12,13.88351034028042,52.64601031074877,1.8629671185015366,7.747679543118531,39.62770427643517,1.2883571034906145,9.216005187758087,62.77947182701517,0.8580387745696355,1.4347165913900368,25.050077114047646,84.98656390318372,7.733245067334219,8.59811235756066,25.378000163449776,2.4330728621018314,54.214303365412086,4.308920201128838,4.57930367026406,113.59934098185207,1.7187904619504975,6.877287928117918,3.725797340319577,17.154105905048873,67.26355323685712,5.867487343721856,5.299877262178142,8.599361000703766,2.152590262053687,54.54064691035451,545.7891448565354
2020-10-13,14.604617841217525,54.93984208171495,1.864020696577527,7.317810156819362,41.915760858571595,1.5768815393936995,10.967581872989351,59.946138143002244,0.8636759868118085,1.1491564292384397,24.89368243741006,88.38772709986324,8.159811087878566,7.3389755625259205,26.39208056772848,3.581263722266966,53.68747928511118,4.310372177444795,5.16227498980941,121.97544357789725,1.7146862383861825,6.1604625232682055,3.6012720362349016,17.164452265824565,76.45268650111724,6.012754300297443,5.4463214065730545,8.189052112101944,2.2960584463104534,56.272974578504986,566.5295602267697
2020-10-14,16.214798319811937,65.52329640061322,2.0112431795024106,7.31961041305224,43.78088010193812,1.5778406778600955,11.299379126563407,57.097657404928995,0.5779452429328105,1.1506084790628481,25.973925993301336,98.75465423508896,7.760731808345016,7.769244542965468,30.408056787817277,3.8723128458742546,60.639689463381394,4.023712703858898,5.451884867915117,115.86349124568599,1.4340727823860113,6.454729190347001,3.176459977547952,18.885709966218606,84.30197749880588,6.014328865930843,5.304257014883367,7.973738046297483,2.29762262732619,57.25671008562542,584.7588277364331
2020-10-15,16.960670504524064,72.97528125801288,2.296731908596001,7.753449248229705,42.21084622227824,2.1515544857391915,10.975192927287905,54.40363525795851,0.7280415985138735,1.009191959036345,28.040981357855546,110.19878356187627,8.050415437258117,6.186396058594369,30.55724284836114,3.4459495534820426,67.48632513822324,4.311646933594142,5.029364095972383,118.46236997061553,1.2965950105388422,7.046946362872063,3.03737052803937,20.616052421990485,93.81928903187845,6.872327462180999,5.593798472981944,8.852830237963907,3.0162922749808416,59.16763710329651,605.5089862722007
2020-10-16,16.548940396899606,75.56020375001745,2.3035188187517908,9.189381582644897,42.49979551395437,2.00987469605014,10.223500669929216,51.90615622769201,0.8678372159122804,1.1527156999406811,27.17877898744562,105.88409165688114,9.050812277880437,7.2140034085656,28.554221122250265,3.878351379716849,69.24195890559506,4.025872959092001,4.742087007483194,109.06789582378671,1.5881258338916289,8.053646313702066,3.6372104467168804,19.049259088249304,93.90989560828153,8.30783906995399,5.882968056107601,8.194596455855281,3.733102497956596,65.14781373325023,618.0209703619237
2020-10-17,15.139403206149645,72.12359917917318,1.8755489415983613,10.193659074127,39.78555474041307,1.8703052483337357,11.411433320729984,51.621717706041174,0.7323210689693479,0.8694754661830193,28.973274198742295,103.46461204666231,9.929949012363895,8.82540832338569,31.426441732751723,3.7388492023566977,64.21464889913852,4.171020646168443,4.743230573681259,104.57270466422054,1.5903969233289108,7.330941655305184,3.777766480136234,20.058085746272965,90.34181952297544,9.881069230673841,5.454977730050753,7.683752754128291,4.163212219867037,64.04369133673993,602.9736118949498
2020-10-18,14.886702487947211,70.8486783641481,1.8807863301069978,8.904317031199547,33.923357022417,1.8714267635599304,11.15463005613675,49.12712469949595,1.161241553888022,1.157302228255676,30.991315887238265,105.70014353511284,9.64382447816169,8.809232182722146,34.72755560445106,3.8827991237214783,65.70890655264769,4.171469189783235,5.182266175086826,102.15459092248462,1.4512457033203268,7.777371323101047,3.640248766984111,22.35648887771912,92.13989871918865,10.167707257140602,4.885666942949219,6.436708600089597,4.306842803298596,65.62749716903889,603.3414646730464
2020-10-19,14.944656517062526,73.1415154512994,2.169777064373516,9.048236354541508,34.073935371354445,1.29912953475369,11.046567905128532,51.44952240423287,1.3090948356305094,1.160365850632413,33.593070336844335,108.62069369511524,9.80325041550557,9.989824465417797,36.02065464860588,4.0290541882296385,63.72049285880756,4.1751762258996274,5.759336110432544,101.17477599305651,1.3133695461219284,8.354004690827306,4.363775612421814,23.22346864176415,94.9743911475897,10.601105777941246,4.3115835849399335,6.31443278800104,4.31186031434148,75.76071644292885,597.5359501020702
2020-10-20,15.382427271848323,73.28727600939231,2.7440397038354347,13.784559939010332,32.92579997249009,1.300265834506626,10.381350398327383,46.09988106105235,1.4548525574027285,1.4447570846019961,34.89745573206581,111.82697295418225,9.664489217519513,10.273358798047992,35.89833454552038,3.8854937367404307,65.134495999867,4.029733233149921,6.051645285136139,94.21956506935241,1.317433719486695,9.359217211410039,4.518895899958286,23.080107557759256,91.82271524593803,10.599742164820864,5.029425262135467,7.203645800960505,4.025012187989849,76.91963998490304,595.7765571256624
2020-10-21,15.975397749699141,68.15723574338922,3.604906832075931,15.362478516321094,35.07321301584678,1.4446166248309373,10.570271597658238,46.11410674418181,1.4576564536999137,1.7351694014665076,36.05254796877083,109.48426523188016,9.95941341002939,9.86216230334116,35.03033768158804,4.323414954687118,62.68302871432375,5.036346508218126,6.48386446818962,94.01016368360662,1.7482352861368917,9.076213092368171,4.671082412529683,23.227758581189832,86.45688400069899,11.461036154787575,7.034460711269546,7.6638081895377494,4.026768307249422,78.5189614241391,584.7207138557708
2020-10-22,17.122277189577638,66.45349324967255,4.6115089991463645,14.649596237521866,35.65208573584411,1.4460923674683066,10.694929671930478,45.90005594251048,1.3136400496511706,2.3091937891944494,36.93714576172927,102.40658294882273,10.534826110670215,9.315334762850242,34.32170726822739,4.61063314109508,55.58714177853938,4.606699880500694,7.057732076415351,77.2776673191909,1.7536940730334005,8.646217196636044,5.663986471704802,22.36927464708334,84.83645794221918,12.319456862773754,7.179933942704752,7.353284784060211,3.3112271326289298,80.49951467832372,566.099485226857
2020-10-23,16.700079907070887,67.30342283223827,5.036689631992539,14.793928830236183,38.37340414180051,1.7339380674101084,11.408188521069622,47.404301007305904,0.8887335206174174,2.7379588942172934,40.29132689654359,105.59990182569119,9.534231263258365,9.02877206517027,36.33670970538071,5.473489015385574,52.61415232184765,5.324233620613807,8.06519137757887,69.8484767558478,1.6137460174483804,7.374009454280007,5.818582924725633,26.52960496055995,88.60795038441627,13.467616187964476,7.1832396174937205,7.000701625346011,2.308055729956472,82.33492319586348,575.9103237321484
2020-10-24,17.14627586689293,63.59287641443856,6.186671537316048,15.366403998819521,38.65699653813227,2.019304512562758,11.518496582402959,49.13320688403821,0.7438907133034617,3.1696105771044047,40.953419060871965,106.84140870737741,9.261652849560251,8.330694203627168,33.047624830743054,6.755110897591555,51.808447106189924,5.038719493095491,7.347296418434142,66.26590897046333,1.613825710917481,8.809501309468112,5.822669283308448,26.818093525239455,94.48465503158823,13.036961070999286,8.330373202041775,7.1203534407679445,2.309605272865247,88.62802209278435,610.6046449705374
2020-10-25,17.88551052840403,65.01962715531774,6.4764061065403205,15.081531511355752,40.94904662938577,2.5920149163780977,11.995416769999009,50.00673670115765,0.6061315382595299,3.1705314539752694,41.27399526723772,111.4450211365967,9.121507511789142,7.908022361202135,33.32780424501726,8.616656036976659,50.32249631185444,4.89542527200693,6.7829444453570025,68.4233179553851,1.9061535576699218,8.382480594420663,6.396314806840592,23.961135012027327,97.93883864835271,12.896693902728032,8.759582425059321,7.988950330489096,2.4513912464156666,92.72665433608161,632.3528632642906
2020-10-26,17.85053383738564,63.31284853092061,6.899417407866811,14.937803992545323,43.958632634398555,2.882915446038322,12.84456432452443,45.82895938813411,0.8919802217056115,3.598056951374089,42.0198924128937,110.44122748786188,8.554993607284617,6.595858219480049,30.76221738312758,9.626026812713116,47.96725455846988,5.038483416587192,7.06404539821282,67.84798804091575,2.61736926831256,7.960914282179454,6.98494365017188,24.535420387737716,97.27464170683754,13.756315889014354,9.618723987413965,7.439873053334092,2.595184248536541,87.3714188969928,642.2069587326592
2020-10-27,16.296264813012762,66.59327853602682,7.328564895468308,10.489304405311692,45.388152684238044,4.74154575545132,13.251855689251808,48.2100453132978,0.8904159559940967,3.1721253084029026,44.49457204916572,104.34101219247768,8.843985427944514,6.620243620834988,30.040692684217415,10.196145209463841,44.73931660138784,5.325969195624926,6.639877923933265,66.47196008154529,3.1905893572518993,7.3801015290973675,7.1184797174232655,21.96905340291504,92.39386355927228,14.47031372956537,9.480791868603639,6.37965502039114,3.0263123395361093,89.4141831716481,623.3505112031863
2020-10-28,17.03805262012283,64.88520127350091,10.478797028814373,13.932803360580573,45.81709638366774,5.317104378623539,13.598003587849185,52.0084976395187,1.0354654152583007,3.45699474375643,48.22039072610829,112.86030029163426,10.842604401798468,8.61438828464961,34.63571567036423,10.195008915127701,43.04397128451072,4.7528749169493905,6.493974976785111,84.14506078475766,3.3324898649793115,7.949580679167054,7.564561616622975,21.694360193681735,101.26282668398399,15.326104669211343,8.046038188299114,6.449750313372181,3.7441114396569715,92.82651610528254,674.5098447495662
2020-10-29,17.295604037847543,66.31882608847192,10.480222635255103,14.363218634880015,50.39012548423754,5.314079119709985,14.746630015315363,55.278114117599976,1.177651919928088,3.456339534608305,49.818869734957154,113.30183882468711,9.995305436399851,8.491985977453446,37.63673599370339,11.480007361235698,42.20179908065832,5.469700346586645,7.354021657493751,82.91137336488367,3.6198370776398674,8.961522839204216,6.564113560968224,21.689565516689818,99.05298684509664,16.041547270992538,9.19385359746295,6.687554653065093,4.31512177769226,93.94122867107657,675.0276293980787
2020-10-30,19.368831158729137,68.46841102187557,10.905310332355583,13.935208937226657,50.677484021434054,6.031981541106627,15.219557105577358,55.383025310513226,1.6053328939547231,3.455064516384372,52.4687990810364,112.25751367232834,11.267984417011734,10.212477826918187,39.644182308646855,11.481046332116247,38.24010343197296,4.035069723127372,6.353790641846311,78.24198698490328,3.761498514750799,10.815818542551504,6.567152195540086,16.09385832139193,96.66076260486048,14.182052393902211,8.90294846692845,8.335083890246189,5.031769783897835,96.10390164308187,671.0883281175584
