,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-09-28,14.465805647817575,7.35710870202516,1.2537994070650273,3.5721067889721576,12.408745955666543,0.12857408152078573,10.690619166742337,52.70198923323019,0.6840379698644359,1.4120149637697041,20.6572964589636,56.687366246110265,5.470627356538437,4.134713943442754,19.280476630158148,2.972677306922513,21.67268658165864,9.464610721762378,3.10327999683379,32.87131885574553,1.5323156199981944,5.655467880840261,3.606312119885334,3.77669574107459,45.87974942305122,0.41419004723516956,2.272336936437242,2.9039253634519295,1.132449427557552,30.179390079970435,288.61269868295506
2020-09-29,14.156467420556249,7.494468216476499,1.541886599626891,3.428171801607232,11.40912029885357,0.1277719469920672,9.979872298826152,51.5592224114102,0.8292767967793784,1.2717673323236778,18.480371153786816,55.048149806619996,5.620666181773807,2.9814240106779204,19.85157459290217,2.971022830821029,20.03034812040614,8.890300385689462,2.3923170689141395,35.73576810766636,1.529425354356453,5.794983851427028,3.451607567684767,4.062660778188999,44.063618584694886,0.5570707774294101,2.1278554030619357,2.358576643675111,0.9879480899537117,29.228040610009206,292.21864119776797
2020-09-30,13.354619658367508,7.352376028741025,1.5408638795174547,3.4276214299073224,12.268633550815156,0.2703278749212275,9.573670603276415,50.679397401174455,0.8266425606121371,1.2717141808162418,18.391695063985004,55.862794204828184,6.624732049950517,3.8375710887609746,19.56919870896106,2.4007607003803,17.315860580422886,8.461078776109362,2.1054060708919335,38.57561528822295,1.3921614021038278,6.228216760937852,3.6118976391407713,4.487865047707024,42.47820955630124,0.5576876268526728,2.7032402718106487,1.7859826878296376,1.1279882683110465,30.27005221676877,295.5048371864478
2020-10-01,11.757777463398678,8.354741031882321,1.5439748478400037,2.9950375125923165,13.27128277807054,0.4156281971394441,8.003216511163112,51.908726696856526,0.8308804205092521,1.7012407248891086,18.384749529592213,51.63076324720717,7.477231238574752,3.407235654597272,20.290237585785217,2.114896544911052,19.590387267385708,8.317253179488652,1.528335926191908,39.697358896588824,1.249816149478995,5.798557058651685,3.175780543507977,5.205108455410195,36.336359351717036,1.128333915673464,2.5594817834167336,2.923852769272239,1.2700755188314714,31.344354824946258,314.90912097068053
2020-10-02,11.771856755591157,8.937108265700115,1.8330515778423608,3.7149362522486733,15.70066345376119,0.561887523742035,7.336341547387476,53.31465796501895,0.9758228659783036,1.1294652972051178,18.016940823410614,53.28706526028236,8.35074528945157,4.292487617816401,19.427040667604594,2.1133693326732526,25.293082441701763,8.749083782320463,1.3859096275716924,39.71755001866021,1.1095424494137427,6.5266182483905775,3.327670057228873,6.354817640108131,36.977182038802525,0.9867680288009035,2.5604369971255827,2.490288315140087,1.2716874833638836,32.33615190264693,319.50190294336943
2020-10-03,10.682040928529194,12.94838719101096,2.119672243830436,4.5790618744485725,16.85158482191161,0.7043354474389559,7.946754866797751,55.27105288632754,0.8339190180457181,0.9882966951373199,17.706865751396304,49.871822932276245,8.351899439920425,4.7242038563858,20.146615289501256,2.1173832382990683,29.876755662839862,8.461704143261805,1.6811465715301561,40.187055091377125,0.9688905041652809,6.520763537784147,3.044731580181805,8.508798768690163,38.576028115066876,1.7045806075537953,2.1313722787342897,2.1270248299182986,0.9857954967985904,35.45580048509314,317.33309409200973
2020-10-04,11.128254101513615,15.243705113221385,2.2642090853291283,5.152579663718264,18.71221362102604,0.8472061307859766,7.9375176180376465,48.52519671747427,0.9797021728475119,0.8451977924237295,18.61957097421552,51.029983026608434,7.503793349332784,5.178568903829184,20.733324619641834,1.6909960271617102,29.666515855026503,6.596163479551176,1.6837539727502473,46.762521183682686,0.5409349897626263,6.532317503673973,3.059370303499556,9.374549607798865,37.430056346597794,1.563014700013988,2.2771343372660153,2.280786869913212,1.1292697969658017,36.22571026657667,317.37562880128826
2020-10-05,11.268938230387665,19.111799285314433,2.695434608464439,5.298502974120984,18.859256907645545,0.9925109268437653,6.063287139193337,44.804050705937236,0.979839682823783,0.7042948015238061,18.916727449169613,56.819178396560275,7.378273619955356,5.909420118300861,21.163807659302027,1.4076688909449806,32.61766421139345,5.306739446728878,1.6850804024173356,61.498044191818295,0.8323063454575527,6.82397680487859,2.777045808282482,9.518177789266742,37.7326589686991,1.8496689051454804,2.277991758967805,2.919550980825935,1.2737856905548683,36.92426814697181,334.4868524233273
2020-10-06,11.161782574861926,23.698872668598476,2.413196892107459,5.443728954507359,20.4380276493879,0.992817214451474,5.967304998776522,51.50331875130984,0.8410845942471354,1.1374693337123967,21.102360445841178,59.075828781587006,7.101662201799561,7.636641526549214,22.32816165161817,1.4133391695030018,39.317946861786346,5.0198201973918986,2.1239328460780222,62.71397170671664,0.8381958968390372,7.691532304699876,3.0757171880188077,12.814016319398116,35.444074080745544,2.424081265441282,2.564162039931921,3.829000921726284,1.4196249211957606,40.68091736621611,368.9564864696729
2020-10-07,10.89158876804483,27.574980623152,2.2736270177599924,5.587948839778506,21.30010043594275,0.8520719568755025,6.314789661303167,55.17616881882925,1.1290612752774194,1.1372566842617475,20.572688192567796,61.32833692573202,6.6801800848223385,6.933097935519686,22.037307446068162,1.2734917632378597,40.31039389596822,5.021437405810108,2.4137713909189045,69.5921744976865,0.9822757970145057,7.405956968868537,3.087836223906902,12.395709495074156,37.9437873587999,3.4262916800125787,2.280423326921928,4.973739870300889,1.5667610358747914,43.29069613033913,401.0973631588332
2020-10-08,11.334879229195478,33.294211950303065,2.2770478243572017,6.880496765105059,24.732920046974673,0.7090141124040398,5.792470791335118,53.022364497254166,0.9944541279459345,0.8526704879817034,21.48842959874516,66.78534483678236,6.1124448172047545,10.225313708023053,22.334397171073494,1.9920881214862496,43.44618990811677,5.162362544255117,2.846447789493199,89.71539650496773,1.1357248541108742,7.9890609911581905,3.0869712942910157,12.549870575008962,43.26803187504116,3.8569467096684855,2.853277253362244,3.855317689693587,1.7147628985608276,47.56517672655549,420.28383694407535
2020-10-09,12.792447329702114,39.0211531423304,2.2800361032444125,6.164976444334359,25.165434887724537,0.8547342452361197,7.765760437256192,54.98747036277907,0.993163233415445,1.286057525317486,24.945238567020816,72.71006376924814,6.11722484182986,8.832752051431424,24.77715500423362,2.1402761630581293,44.66353900123609,5.020295249836457,3.7112976857920477,113.85255926591908,1.2782599284959977,7.430441411633629,3.108976561144569,15.984758568316211,50.04539946071181,4.575522223855389,3.429395284683551,5.329692818414305,2.290598747536546,47.01890494860256,460.00816263019766
2020-10-10,13.23921544332005,49.47090743564366,2.427277985949066,6.16743746585387,30.176889628605885,0.857056041235649,7.489871733123764,55.49951245233064,1.2833349217620325,1.4295457861091796,26.27309633287194,82.27008680892722,5.697296332242735,8.701743577711206,26.646863277550967,2.1416210056258564,49.15818075435,5.020210794279745,4.140817451146715,124.36817118935984,1.5685554503567807,7.7146042620467785,3.6877380210405857,16.564174934481873,59.15788694633838,4.290328848267064,4.149912780748607,6.6359216023523215,2.2913954956129907,53.314256913904536,506.9528945487978
2020-10-11,13.57640931609509,53.63079596387516,2.2866559545432916,8.031856991751559,37.18665140149003,0.8591349550847479,8.374519144717222,60.71247123346284,0.8569612376945632,1.4316353311289054,25.791101567197128,85.79471145380415,7.287123252619797,9.425640783433032,24.658554726542132,2.2888673312780234,50.94614435724248,4.015624901436397,4.719854381516791,121.12741293276957,1.8563434433031218,7.297093137923972,3.8453547781117376,16.867111333212648,64.74670450194881,5.582423987096975,4.582620386316933,7.843140958870251,2.005285127966448,53.3477351374505,530.9204864684347
2020-10-12,13.887314832637944,52.63798797491008,1.8621696088013318,7.747038968268748,39.62440092901741,1.2895412470536531,9.105470165640172,62.76969151440975,0.8564290297791091,1.4329811094240048,25.066602303409375,86.05284075092798,7.736681030073334,8.592634525058473,25.37109849571879,2.433891532993158,53.9353366342449,4.306685333229569,4.586211663675603,113.57922725183512,1.721548938438089,6.866610433739823,3.7130995525388926,17.156896508007453,66.55284897217612,5.8666269809675375,5.29601516969228,8.629130172233559,2.1505979941976223,55.50630091229965,544.4156811867172
2020-10-13,14.636380362237752,54.93634972923843,1.8635836427051182,7.318803380641061,41.91559126889842,1.5794824131347731,10.974966737294626,60.028616291057794,0.8605531601026621,1.1485188979330303,24.93308987904912,90.03498058558355,8.163339420465903,7.319075800118737,26.382764563211577,3.581757746617256,53.45424770728477,4.306673354298848,5.155961718290386,121.88910175984113,1.7211622148531864,6.163665451337104,3.580303132302525,17.16907639964379,74.41556584001307,6.010887469999845,5.448291216403126,8.247744274735771,2.295158231822742,56.116577891401256,560.7628690073898
2020-10-14,16.22613394019445,65.53057157006688,2.0113226199409944,7.320129121100352,43.78061176886633,1.5815336048596318,11.321813794892199,57.0863348526902,0.5732980743925026,1.1514408020434144,26.01457144092934,97.68595279205255,7.742622151541226,7.7695609619169295,30.401572084080904,3.8696576035036125,60.670932137399596,4.02174118857952,5.4510156562528005,115.66574228298029,1.4441746836915488,6.459356510967008,3.154981266964588,18.89155825348478,84.05662744298267,6.014685997752827,5.3042340522211635,8.000443368394457,2.2968699921874154,58.11544734855571,579.7060526767528
2020-10-15,16.910501174962562,72.9762920829199,2.3031394512119574,7.752890654487624,42.20775953953109,2.1537716598603014,10.979630589967517,54.42494520554488,0.7205302025097425,1.0083065075901094,28.01831604953064,109.31956091981306,8.046296520961127,6.197438207358413,30.552802776667967,3.4439436451473173,67.86726005782543,4.312367108115031,5.02515525887073,118.50836085112704,1.3053820239754568,7.0349271844487,3.0234261184083984,20.60635108783022,95.4354066636281,6.872424863770456,5.592155449424078,8.863006006854256,3.0152592512893555,59.51460919289774,605.6184884794154
2020-10-16,16.554668272877112,75.56675860853575,2.302966152795366,9.188390840908536,42.498877923910946,2.0125050778514333,10.288656287736632,51.924849673484225,0.8677279309907914,1.15211359627587,27.216573967383027,106.55859162308988,9.052072968087831,7.219840470218025,28.560078828193994,3.876345470025007,69.33569815074388,4.024798604182514,4.744740407958621,108.75879449161589,1.5895016109209876,8.037361007866629,3.6178625072098862,19.05025914370662,94.08360261222849,8.305891074477243,5.881893706439299,8.17360538172788,3.734061735705023,64.17463864423748,616.7575013292134
2020-10-17,15.151756676252552,72.12620863237657,1.8772147113644924,10.192627067058961,39.78135042187348,1.8708253038991058,11.448909483213644,51.62294383177076,0.7256570555290949,0.8702546587997534,28.94866478571027,104.24715870436424,9.92749276759424,8.800700512283806,31.42863541526868,3.7395704814902295,64.20278559471848,4.170489378908897,4.751968494667539,104.56651126676229,1.6004589741669963,7.342778411855867,3.771901211471575,20.05100637923794,89.72453372466843,9.882026997503807,5.455308304557421,7.634365391048374,4.164422337084506,65.23228079977144,605.33443129185
2020-10-18,14.852325604289199,70.8482980353188,1.87989176664935,8.90486752730221,33.9212274655801,1.8713860352387366,11.102647158500718,49.00722032151774,1.1614917154424422,1.1562573977675186,30.97202993285287,106.10453965850148,9.648842433096933,8.829707714819659,34.736907301356325,3.8835475399411963,65.9385423927469,4.173051202099157,5.1804819935686455,102.2663706490343,1.457562294737314,7.772545316464295,3.6271261692467105,22.349846037032364,90.81303720105437,10.169070854875827,4.883414947878783,6.431940035610464,4.310178005577961,64.40642659144744,595.2130143429307
2020-10-19,14.936061870361268,73.14641628323264,2.1696684756043725,9.051102746404556,34.0645805054426,1.2988379312927527,11.159302415720049,51.4739721387212,1.3069003149713876,1.15809909739388,33.56338940691516,110.40331722682717,9.7874303506241,9.999227953630424,36.033610338707994,4.029772480512906,63.808107796306494,4.172980304007765,5.758375388945712,100.96972547651411,1.318331401452296,8.348594718077646,4.344605220981547,23.208089661299987,94.97382913724591,10.59854092068336,4.311562922552863,6.293171231453943,4.309823771416876,76.23905085053912,592.2630506626504
2020-10-20,15.345757032725453,73.30143962741681,2.7427869671542457,13.787229214021266,32.92844370539324,1.3014057062885593,10.403123565805183,46.19170782347367,1.4551782576032493,1.4450581386934187,34.915572738368105,113.02865304685339,9.649064658133241,10.287384337342187,35.890359438044236,3.8911469434859285,64.53462521387864,4.031362470766178,6.048865019249274,94.33835609827699,1.3147357684052157,9.359016558954156,4.511787851853072,23.084235581664753,92.07860881903225,10.60040772739459,5.029693848229733,7.192125913740773,4.025838612545925,77.8434365321021,603.683708008982
2020-10-21,15.939227417987757,68.14944180715639,3.5985571265044856,15.36577711874067,35.075527204654556,1.4493573380660247,10.52916323495021,46.12380156313658,1.4520023574624994,1.7319640666914573,36.05507184265133,107.86225468596095,9.956546036063624,9.877144120467767,35.034110957523104,4.316673844966321,62.747685707509824,5.0367006807880275,6.47846927088299,94.12159540016901,1.7517893661818669,9.078500586186168,4.6529550692738075,23.2316020457988,87.46884846662589,11.460370591894689,7.039150658231455,7.638406282373584,4.027683273585521,77.46221052958833,587.6854468423883
2020-10-22,17.12004036324667,66.45117507386124,4.606444584969058,14.650638307832555,35.648406579896175,1.4466271846820344,10.855945319039362,45.85521880791054,1.3179136035383479,2.3076531063477397,37.02906282549142,101.10867281186447,10.540956380616128,9.30957183358889,34.312837979382586,4.609755030039973,55.32199306420976,4.606947809772409,7.053978415440321,77.1376488204187,1.7545482243655497,8.656365082182699,5.654852711087093,22.390484219525653,84.49873089165426,12.320755524071268,7.179603368586741,7.347770679375445,3.311138587943639,80.59791905215843,564.8904491342331
2020-10-23,16.707817426693524,67.30083872733843,5.040120065367471,14.79436956967663,38.37029313641654,1.7351960048703823,11.509669247992097,47.34912859651245,0.8891378409894185,2.7399068879101915,40.293739096755715,105.72073983945965,9.543327801699926,9.024102101346191,36.339063760937485,5.470585642140864,53.13021535703606,5.325815627502141,8.060442617098932,70.41530140662476,1.608615736501771,7.369026496110787,5.809107565450043,26.526408483571554,88.00282750398756,13.465700661939293,7.182165272787749,6.926177565876091,2.307908158200435,83.15954877157064,570.857204112786
2020-10-24,17.150164297571663,63.59280757645022,6.18545713216921,15.370308643010059,38.655286997674295,2.0209461417251635,11.635293580046241,49.17990497538156,0.7467636404071476,3.1686011626730615,40.97130666039192,108.04309445869686,9.271935874356885,8.323509751045204,33.0411628137329,6.754873153196565,51.86421904271883,5.0356559194524175,7.346989900683728,66.3349082966259,1.6206557666926202,8.80863602388666,5.824334386127485,26.828776489613855,95.4850932492826,13.037220804858235,8.328741015075538,7.137221284988,2.307967192247864,87.05132077513194,615.7660875795383
2020-10-25,17.884030310850225,65.04173589823999,6.475001421076915,15.083240033028043,40.948604533547915,2.5948961794464664,12.221142812872031,50.03211064600225,0.6013972849932573,3.1686543007472894,41.34270128124677,110.28236973313393,9.114488591075386,7.883284182537313,33.33578008658704,8.623482398801785,49.949252896474704,4.891430482195237,6.783357415331356,69.07756394526791,1.9073268638245156,8.37878186420534,6.386223190446084,23.96180795554919,98.52064183124553,12.894648511862513,8.761855083092133,8.02568471563358,2.4544312962788983,93.58441363793015,638.9969934407818
2020-10-26,17.85974072712167,63.32595334031557,6.896355348107434,14.938897226076373,43.947991507360484,2.8838339625536307,12.855051807442216,45.77632365295422,0.8938974457393457,3.59782673566322,42.02654806514799,109.22437769389364,8.556561831966876,6.618989629483926,30.76052104061856,9.622164280180796,47.860751360294714,5.037338321784571,7.067562762733399,67.81339103408007,2.6171820095611196,7.965257385547886,6.962300282703167,24.533822155520028,97.30964178522466,13.75212770699856,9.619043911076297,7.438373687906767,2.59549415596691,86.63702424644465,642.5906528162546
2020-10-27,16.266924616341388,66.60671830274629,7.3321990660731755,10.492735640818433,45.38574518711264,4.743069325453639,13.300519569709934,48.23718276422425,0.8897221612309067,3.170726293227125,44.51210900046151,106.81279980504893,8.843051709042246,6.6076223556732625,30.044816584599864,10.191505714216262,44.24074844910065,5.32563539764401,6.639289068253756,66.67048858692421,3.1939625641369758,7.3843861328535985,7.0933040430831,21.96383809885736,95.1855950608792,14.470752027391633,9.476348226168101,6.40967237275485,3.025869620552501,89.78551354944737,622.306362775952
2020-10-28,17.0107575893444,64.88976312641437,10.477340462011128,13.935476330312872,45.810263315846555,5.317550651520831,13.49729675040159,52.0043428551345,1.031536764094825,3.4564280523627944,48.24463722934839,112.64351556627636,10.842868515637683,8.604961421854938,34.624482542414476,10.194106875613533,42.2161496579052,4.751533333119112,6.493587834897632,84.60470691812452,3.339103677775688,7.953954311563303,7.545469755449553,21.68589265707418,99.70380909326447,15.328831858430906,8.043646148583672,6.426132964023061,3.74431803946897,91.30831374227508,675.1131799555291
2020-10-29,17.312215906959437,66.32068566826456,10.479757769868556,14.365610105252852,50.38985118283351,5.318627980631088,14.55345650508688,55.31093243102389,1.179190829635897,3.453665474510959,49.790363890701556,111.09899949487883,9.996924537856232,8.490392159345001,37.63859512074974,11.500598165381843,41.43937221581901,5.465881141675853,7.3473532927694,83.25342523181965,3.6217383701511303,8.94841816058491,6.54254810515147,21.692443919099833,100.13488616619148,16.044777692043475,9.1910690103382,6.709325505442447,4.316597529419126,94.37017229431314,687.2184688870592
2020-10-30,19.273101851043172,68.4534450591838,10.904938445530071,13.936706024270219,50.67597599179976,6.03501037786995,15.32353471175504,55.48094260571394,1.6115997306994374,3.457065632446172,52.42666244882911,110.97338969010595,11.265345629680008,10.183629840181041,39.64792061751409,11.484137668787465,37.73594837825739,4.030389235025161,6.3518443898436265,78.34375112524046,3.767092781114203,10.825523096460069,6.536890141142421,16.09784021475479,97.34681746398672,14.18009622126395,8.902761607987054,8.287174720434964,5.032227270564123,95.88089744475649,674.82198654879
